Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
26 02 23,19:14:46,cuarto,75.54121%,31%,25C
26 02 23,19:14:54,sala,55%,40.60%,24.00C
26 02 23,19:14:54,cuarto,75.0%,32%,25C
26 02 23,19:15:01,sala,55%,40.70%,24.00C
26 02 23,19:15:01,cuarto,75.24601%,32%,25C
26 02 23,19:15:30,sala,55%,40.50%,24.00C
26 02 23,19:15:30,cuarto,75.44281%,31%,25C
26 02 23,19:15:37,sala,55%,41.00%,24.00C
26 02 23,19:15:37,cuarto,75.73801%,31%,25C
26 02 23,19:15:45,sala,55%,41.30%,24.00C
26 02 23,19:15:45,cuarto,75.3936%,31%,25C
26 02 23,19:15:52,sala,55%,41.50%,24.00C
26 02 23,19:15:52,cuarto,75.54121%,31%,25C
26 02 23,19:15:59,sala,55%,41.40%,24.00C
26 02 23,19:15:59,cuarto,75.54121%,31%,25C
26 02 23,19:16:06,sala,55%,41.30%,24.00C
26 02 23,19:16:06,cuarto,75.59041%,32%,25C
26 02 23,19:16:14,sala,55%,41.20%,24.00C
26 02 23,19:16:14,cuarto,75.54121%,32%,25C
26 02 23,19:16:21,sala,55%,41.30%,24.00C
26 02 23,19:16:21,cuarto,75.54121%,32%,25C
26 02 23,19:16:28,sala,55%,41.20%,24.00C
26 02 23,19:16:28,cuarto,75.54121%,32%,25C
26 02 23,19:16:35,sala,55%,40.80%,24.00C
26 02 23,19:16:35,cuarto,75.63961%,33%,25C
26 02 23,19:16:43,sala,55%,40.60%,24.00C
26 02 23,19:16:43,cuarto,75.3936%,32%,25C
26 02 23,19:16:50,sala,55%,40.90%,24.00C
26 02 23,19:16:50,cuarto,75.68881%,32%,25C
26 02 23,19:16:57,sala,55%,41.00%,24.00C
26 02 23,19:16:57,cuarto,75.49201%,31%,25C
26 02 23,19:17:05,sala,55%,41.00%,24.00C
26 02 23,19:17:05,cuarto,75.1968%,29%,25C
26 02 23,19:17:12,sala,55%,41.10%,24.00C
26 02 23,19:17:12,cuarto,75.73801%,29%,24C
26 02 23,19:17:19,sala,55%,40.90%,24.00C
26 02 23,19:17:19,cuarto,75.59041%,29%,25C
26 02 23,19:17:26,sala,55%,41.00%,24.00C
26 02 23,19:17:26,cuarto,75.44281%,30%,25C
26 02 23,19:17:34,sala,55%,41.40%,24.00C
26 02 23,19:17:34,cuarto,75.49201%,30%,25C
26 02 23,19:17:41,sala,55%,41.70%,24.00C
26 02 23,19:17:41,cuarto,75.54121%,30%,25C
26 02 23,19:17:48,sala,55%,41.80%,24.00C
26 02 23,19:17:48,cuarto,75.3936%,31%,25C
26 02 23,19:17:55,sala,55%,41.90%,24.00C
26 02 23,19:17:55,cuarto,75.49201%,31%,25C
26 02 23,19:18:03,sala,55%,41.90%,24.00C
26 02 23,19:18:03,cuarto,75.54121%,31%,25C
26 02 23,19:18:10,sala,55%,41.90%,24.00C
26 02 23,19:18:10,cuarto,75.3936%,32%,25C
26 02 23,19:18:17,sala,55%,41.70%,24.00C
26 02 23,19:18:17,cuarto,75.34441%,32%,25C
26 02 23,19:18:25,sala,55%,41.70%,24.00C
26 02 23,19:18:25,cuarto,75.49201%,31%,25C
26 02 23,19:18:32,sala,55%,41.50%,24.00C
26 02 23,19:18:32,cuarto,75.44281%,30%,25C
26 02 23,19:18:39,sala,55%,40.90%,24.00C
26 02 23,19:18:39,cuarto,75.59041%,30%,25C
26 02 23,19:18:46,sala,55%,40.70%,24.00C
26 02 23,19:18:46,cuarto,75.54121%,30%,25C
26 02 23,19:18:54,sala,55%,40.80%,24.00C
26 02 23,19:18:54,cuarto,75.78721%,30%,25C
26 02 23,19:19:08,sala,55%,40.60%,24.00C
26 02 23,19:19:08,cuarto,75.54121%,31%,25C
26 02 23,19:19:16,sala,55%,40.90%,24.00C
26 02 23,19:19:16,cuarto,75.54121%,31%,25C
26 02 23,19:19:23,sala,55%,41.00%,24.00C
26 02 23,19:19:23,cuarto,75.54121%,31%,25C
26 02 23,19:19:52,sala,55%,41.30%,24.00C
26 02 23,19:19:52,cuarto,75.54121%,32%,25C
26 02 23,19:19:59,sala,55%,41.60%,24.00C
26 02 23,19:19:59,cuarto,75.49201%,32%,25C
26 02 23,19:20:21,sala,55%,41.40%,24.00C
26 02 23,19:20:21,cuarto,75.49201%,31%,25C
26 02 23,19:20:28,sala,55%,41.40%,24.00C
26 02 23,19:20:28,cuarto,75.29521%,30%,25C
26 02 23,19:20:43,sala,55%,41.40%,24.00C
26 02 23,19:20:43,cuarto,75.44281%,29%,25C
26 02 23,19:20:50,sala,55%,41.60%,24.00C
26 02 23,19:20:50,cuarto,75.3936%,28%,25C
26 02 23,19:20:57,sala,55%,41.80%,24.00C
26 02 23,19:20:57,cuarto,75.54121%,28%,25C
26 02 23,19:21:05,sala,55%,42.10%,24.00C
26 02 23,19:21:05,cuarto,75.34441%,28%,25C
26 02 23,19:21:19,sala,55%,42.00%,24.00C
26 02 23,19:21:19,cuarto,75.59041%,28%,25C
26 02 23,19:21:34,sala,55%,42.00%,24.00C
26 02 23,19:21:34,cuarto,75.3936%,30%,25C
26 02 23,19:21:48,sala,55%,41.10%,24.00C
26 02 23,19:21:48,cuarto,75.44281%,30%,25C
26 02 23,19:21:56,sala,55%,40.80%,24.00C
26 02 23,19:21:56,cuarto,75.59041%,30%,25C
26 02 23,19:22:10,sala,55%,40.50%,24.00C
26 02 23,19:22:10,cuarto,75.73801%,31%,25C
26 02 23,19:22:17,sala,55%,40.90%,23.90C
26 02 23,19:22:17,cuarto,75.54121%,31%,25C
26 02 23,19:22:25,sala,55%,41.30%,24.00C
26 02 23,19:22:25,cuarto,75.49201%,30%,25C
26 02 23,19:22:32,sala,55%,41.40%,24.00C
26 02 23,19:22:32,cuarto,75.3936%,29%,25C
26 02 23,19:22:39,sala,55%,41.40%,23.90C
26 02 23,19:22:39,cuarto,75.54121%,29%,25C
26 02 23,19:22:46,sala,55%,41.50%,23.90C
26 02 23,19:22:46,cuarto,75.1968%,30%,25C
26 02 23,19:22:54,sala,55%,41.60%,24.00C
26 02 23,19:22:54,cuarto,75.49201%,31%,25C
26 02 23,19:23:08,sala,55%,41.10%,23.90C
26 02 23,19:23:08,cuarto,75.54121%,31%,25C
26 02 23,19:23:16,sala,55%,40.80%,23.90C
26 02 23,19:23:16,cuarto,75.54121%,31%,25C
26 02 23,19:23:23,sala,55%,40.80%,23.90C
26 02 23,19:23:23,cuarto,75.29521%,31%,25C
26 02 23,19:23:30,sala,55%,40.80%,23.90C
26 02 23,19:23:30,cuarto,75.54121%,31%,25C
26 02 23,19:23:37,sala,55%,40.70%,23.90C
26 02 23,19:23:37,cuarto,75.3936%,32%,25C
26 02 23,19:23:45,sala,55%,40.60%,23.90C
26 02 23,19:23:45,cuarto,75.68881%,32%,25C
26 02 23,19:23:59,sala,55%,40.50%,23.90C
26 02 23,19:23:59,cuarto,75.44281%,32%,25C
26 02 23,19:24:07,sala,55%,40.60%,23.90C
26 02 23,19:24:07,cuarto,75.49201%,32%,25C
26 02 23,19:24:14,sala,55%,40.30%,23.90C
26 02 23,19:24:14,cuarto,75.54121%,32%,25C
26 02 23,19:24:21,sala,55%,40.50%,23.90C
26 02 23,19:24:21,cuarto,75.24601%,32%,25C
26 02 23,19:24:28,sala,55%,40.50%,23.90C
26 02 23,19:24:28,cuarto,75.24601%,32%,25C
26 02 23,19:24:43,sala,55%,40.40%,23.90C
26 02 23,19:24:43,cuarto,75.49201%,32%,25C
26 02 23,19:25:12,sala,55%,40.80%,23.90C
26 02 23,19:25:12,cuarto,75.54121%,33%,25C
26 02 23,19:25:19,sala,55%,40.40%,23.90C
26 02 23,19:25:19,cuarto,75.68881%,33%,25C
26 02 23,19:25:27,sala,55%,40.10%,23.90C
26 02 23,19:25:27,cuarto,75.3936%,33%,25C
26 02 23,19:25:34,sala,55%,39.90%,23.90C
26 02 23,19:25:34,cuarto,75.54121%,32%,25C
26 02 23,19:25:41,sala,55%,39.80%,23.90C
26 02 23,19:25:41,cuarto,75.44281%,32%,25C
26 02 23,19:25:56,sala,55%,39.80%,23.80C
26 02 23,19:25:56,cuarto,75.54121%,31%,25C
26 02 23,19:26:03,sala,55%,40.20%,23.80C
26 02 23,19:26:03,cuarto,75.34441%,30%,25C
26 02 23,19:26:10,sala,55%,40.40%,23.90C
26 02 23,19:26:10,cuarto,75.49201%,29%,25C
26 02 23,19:26:17,sala,55%,40.40%,23.80C
26 02 23,19:26:17,cuarto,75.63961%,28%,25C
26 02 23,19:26:25,sala,55%,40.60%,23.90C
26 02 23,19:26:25,cuarto,75.1968%,28%,25C
26 02 23,19:26:32,sala,55%,40.50%,23.90C
26 02 23,19:26:32,cuarto,75.54121%,28%,25C
26 02 23,19:26:39,sala,55%,40.50%,23.90C
26 02 23,19:26:39,cuarto,75.54121%,28%,25C
26 02 23,19:26:47,sala,55%,40.70%,23.90C
26 02 23,19:26:47,cuarto,75.68881%,29%,25C
26 02 23,19:26:54,sala,55%,40.80%,23.90C
26 02 23,19:26:54,cuarto,75.49201%,29%,25C
26 02 23,19:27:01,sala,55%,41.00%,23.90C
26 02 23,19:27:01,cuarto,75.3936%,29%,25C
26 02 23,19:27:08,sala,55%,40.90%,23.90C
26 02 23,19:27:08,cuarto,75.24601%,30%,25C
26 02 23,19:27:16,sala,55%,40.50%,23.90C
26 02 23,19:27:16,cuarto,75.54121%,30%,25C
26 02 23,19:28:07,sala,55%,40.40%,23.90C
26 02 23,19:28:07,cuarto,75.44281%,33%,25C
26 02 23,19:28:14,sala,55%,40.60%,23.90C
26 02 23,19:28:14,cuarto,75.3936%,34%,25C
26 02 23,19:28:21,sala,55%,40.20%,23.80C
26 02 23,19:28:21,cuarto,75.3936%,33%,25C
26 02 23,19:28:28,sala,55%,40.00%,23.80C
26 02 23,19:28:28,cuarto,75.49201%,33%,25C
26 02 23,19:28:36,sala,55%,40.00%,23.80C
26 02 23,19:28:36,cuarto,75.3936%,32%,25C
26 02 23,19:28:43,sala,55%,40.10%,23.80C
26 02 23,19:28:43,cuarto,75.29521%,32%,25C
26 02 23,19:28:50,sala,55%,40.00%,23.80C
26 02 23,19:28:50,cuarto,75.54121%,32%,25C
26 02 23,19:28:58,sala,55%,40.20%,23.80C
26 02 23,19:28:58,cuarto,75.34441%,32%,25C
26 02 23,19:29:19,sala,55%,40.40%,23.80C
26 02 23,19:29:19,cuarto,75.24601%,29%,25C
26 02 23,19:29:27,sala,55%,40.30%,23.80C
26 02 23,19:29:27,cuarto,75.34441%,28%,25C
26 02 23,19:29:34,sala,55%,40.40%,23.80C
26 02 23,19:29:34,cuarto,75.44281%,29%,25C
26 02 23,19:29:41,sala,55%,40.40%,23.80C
26 02 23,19:29:41,cuarto,75.54121%,30%,25C
26 02 23,19:29:48,sala,55%,40.20%,23.80C
26 02 23,19:29:48,cuarto,75.29521%,30%,25C
26 02 23,19:29:56,sala,55%,40.40%,23.80C
26 02 23,19:29:56,cuarto,75.78721%,29%,25C
26 02 23,19:30:03,sala,55%,40.80%,23.80C
26 02 23,19:30:03,cuarto,75.3936%,30%,25C
26 02 23,19:30:10,sala,55%,40.90%,23.80C
26 02 23,19:30:10,uat,5421,1,5
26 02 23,19:30:18,sala,55%,41.00%,23.80C
26 02 23,19:30:18,cuarto,75.49201%,30%,25C
26 02 23,19:30:25,sala,55%,40.80%,23.90C
26 02 23,19:30:25,cuarto,75.0%,30%,25C
26 02 23,19:30:39,sala,55%,40.70%,23.80C
26 02 23,19:30:39,cuarto,75.0%,31%,24C
26 02 23,19:30:47,sala,55%,41.00%,23.80C
26 02 23,19:30:47,cuarto,75.44281%,30%,25C
26 02 23,19:30:54,sala,55%,41.10%,23.80C
26 02 23,19:30:54,cuarto,75.54121%,29%,25C
26 02 23,19:31:01,sala,55%,41.10%,23.90C
26 02 23,19:31:01,cuarto,75.54121%,29%,25C
26 02 23,19:31:08,sala,55%,41.00%,23.90C
26 02 23,19:31:08,cuarto,75.44281%,29%,25C
26 02 23,19:31:16,sala,55%,40.80%,23.90C
26 02 23,19:31:16,cuarto,75.34441%,29%,25C
26 02 23,19:31:23,sala,55%,40.80%,23.80C
26 02 23,19:31:23,cuarto,75.29521%,29%,25C
26 02 23,19:31:30,sala,55%,40.90%,23.90C
26 02 23,19:31:30,cuarto,75.3936%,28%,25C
26 02 23,19:31:38,sala,55%,41.10%,23.90C
26 02 23,19:31:38,cuarto,75.54121%,28%,25C
26 02 23,19:31:45,sala,55%,41.20%,23.90C
26 02 23,19:31:45,cuarto,75.49201%,28%,25C
26 02 23,19:31:52,sala,55%,41.40%,23.90C
26 02 23,19:31:52,cuarto,75.54121%,29%,25C
26 02 23,19:31:59,sala,55%,41.40%,23.90C
26 02 23,19:31:59,cuarto,75.0492%,29%,25C
26 02 23,19:32:07,sala,55%,41.30%,23.90C
26 02 23,19:32:07,cuarto,75.24601%,29%,25C
26 02 23,19:32:14,sala,55%,41.20%,23.90C
26 02 23,19:32:14,cuarto,75.54121%,29%,25C
26 02 23,19:32:21,sala,55%,41.10%,23.90C
26 02 23,19:32:21,cuarto,75.3936%,29%,25C
26 02 23,19:32:28,sala,55%,41.10%,23.90C
26 02 23,19:32:28,cuarto,75.3936%,29%,25C
26 02 23,19:32:36,sala,55%,41.20%,23.90C
26 02 23,19:32:36,cuarto,75.44281%,29%,25C
26 02 23,19:32:43,sala,55%,40.80%,23.90C
26 02 23,19:32:43,cuarto,75.3936%,28%,25C
26 02 23,19:32:50,sala,55%,40.60%,23.90C
26 02 23,19:32:50,cuarto,75.49201%,28%,25C
26 02 23,19:32:58,sala,55%,40.10%,23.90C
26 02 23,19:32:58,cuarto,74.70479%,29%,25C
26 02 23,19:33:05,sala,55%,39.90%,23.90C
26 02 23,19:33:05,cuarto,75.49201%,29%,25C
26 02 23,19:33:12,sala,55%,40.20%,23.90C
26 02 23,19:33:12,cuarto,75.1968%,29%,25C
26 02 23,19:33:19,sala,55%,40.30%,23.90C
26 02 23,19:33:19,cuarto,75.34441%,29%,25C
26 02 23,19:33:27,sala,55%,40.60%,23.90C
26 02 23,19:33:27,cuarto,75.44281%,28%,25C
26 02 23,19:33:34,sala,55%,40.90%,23.90C
26 02 23,19:33:34,cuarto,75.54121%,28%,25C
26 02 23,19:33:41,sala,55%,41.20%,23.90C
26 02 23,19:33:41,cuarto,75.1476%,28%,25C
26 02 23,19:33:49,sala,55%,41.20%,23.90C
26 02 23,19:33:49,cuarto,75.34441%,28%,25C
26 02 23,19:34:03,sala,55%,41.50%,23.90C
26 02 23,19:34:03,cuarto,75.59041%,28%,25C
26 02 23,19:34:10,sala,55%,41.00%,23.90C
26 02 23,19:34:10,cuarto,75.24601%,28%,25C
26 02 23,19:34:18,sala,55%,41.20%,23.90C
26 02 23,19:34:18,cuarto,74.9016%,29%,25C
26 02 23,19:34:32,sala,55%,41.20%,23.90C
26 02 23,19:34:32,cuarto,75.3936%,29%,25C
26 02 23,19:34:39,sala,55%,40.80%,23.90C
26 02 23,19:34:39,cuarto,75.54121%,29%,25C
26 02 23,19:34:54,sala,55%,40.50%,23.90C
26 02 23,19:34:54,cuarto,75.49201%,31%,25C
26 02 23,19:35:09,sala,55%,41.30%,23.90C
26 02 23,19:35:09,cuarto,75.29521%,29%,25C
26 02 23,19:35:23,sala,55%,41.00%,23.90C
26 02 23,19:35:23,cuarto,75.29521%,30%,25C
26 02 23,19:35:30,sala,55%,40.70%,23.90C
26 02 23,19:35:30,cuarto,75.44281%,30%,25C
26 02 23,19:35:45,sala,55%,40.30%,23.90C
26 02 23,19:35:45,cuarto,75.1968%,31%,25C
26 02 23,19:35:52,sala,55%,40.20%,23.80C
26 02 23,19:35:52,cuarto,75.54121%,31%,25C
26 02 23,19:35:59,sala,55%,40.10%,23.90C
26 02 23,19:35:59,cuarto,75.0984%,30%,25C
26 02 23,19:36:07,sala,55%,40.00%,23.90C
26 02 23,19:36:07,cuarto,75.24601%,31%,25C
26 02 23,19:36:21,sala,55%,39.60%,23.90C
26 02 23,19:36:21,cuarto,75.3936%,31%,25C
26 02 23,19:36:29,sala,55%,40.30%,23.90C
26 02 23,19:36:29,cuarto,75.29521%,31%,25C
26 02 23,19:36:36,sala,55%,40.70%,23.80C
26 02 23,19:36:36,cuarto,75.54121%,31%,25C
26 02 23,19:36:43,sala,55%,40.80%,23.80C
26 02 23,19:36:43,cuarto,75.78721%,31%,25C
26 02 23,19:36:50,sala,55%,40.80%,23.80C
26 02 23,19:36:50,cuarto,75.3936%,32%,25C
26 02 23,19:36:58,sala,55%,40.90%,23.80C
26 02 23,19:36:58,cuarto,75.24601%,33%,25C
26 02 23,19:37:05,sala,55%,40.70%,23.80C
26 02 23,19:37:05,cuarto,75.44281%,32%,25C
26 02 23,19:37:12,sala,55%,40.60%,23.80C
26 02 23,19:37:12,cuarto,75.54121%,32%,25C
26 02 23,19:37:20,sala,55%,40.70%,23.80C
26 02 23,19:37:20,cuarto,75.49201%,32%,25C
26 02 23,19:37:27,sala,55%,40.70%,23.80C
26 02 23,19:37:27,cuarto,75.0984%,32%,25C
26 02 23,19:37:34,sala,55%,40.70%,23.80C
26 02 23,19:37:34,cuarto,75.0%,32%,25C
26 02 23,19:37:41,sala,55%,40.60%,23.80C
26 02 23,19:37:41,cuarto,75.54121%,32%,25C
26 02 23,19:37:49,sala,55%,40.50%,23.80C
26 02 23,19:37:49,cuarto,75.0984%,31%,25C
26 02 23,19:37:56,sala,55%,40.50%,23.80C
26 02 23,19:37:56,cuarto,74.8032%,31%,25C
26 02 23,19:38:10,sala,55%,40.40%,23.80C
26 02 23,19:38:10,cuarto,75.24601%,31%,25C
26 02 23,19:38:18,sala,55%,40.40%,23.80C
26 02 23,19:38:18,cuarto,75.34441%,30%,25C
26 02 23,19:38:25,sala,55%,40.30%,23.80C
26 02 23,19:38:25,cuarto,75.1968%,30%,25C
26 02 23,19:38:40,sala,55%,40.20%,23.80C
26 02 23,19:38:40,cuarto,75.44281%,31%,25C
26 02 23,19:38:47,sala,55%,40.60%,23.80C
26 02 23,19:38:47,cuarto,75.44281%,30%,25C
26 02 23,19:39:01,sala,55%,41.40%,23.80C
26 02 23,19:39:01,cuarto,75.0492%,29%,25C
26 02 23,19:39:09,sala,55%,41.70%,23.80C
26 02 23,19:39:09,cuarto,75.29521%,30%,25C
26 02 23,19:39:16,sala,55%,41.70%,23.80C
26 02 23,19:39:16,cuarto,75.1968%,30%,25C
26 02 23,19:39:23,sala,55%,41.70%,23.90C
26 02 23,19:39:23,cuarto,75.29521%,29%,25C
26 02 23,19:39:30,sala,55%,41.60%,23.80C
26 02 23,19:39:30,cuarto,75.29521%,29%,25C
26 02 23,19:39:38,sala,55%,41.60%,23.80C
26 02 23,19:39:38,cuarto,75.1968%,28%,25C
26 02 23,19:39:45,sala,55%,41.50%,23.80C
26 02 23,19:39:45,cuarto,75.3936%,28%,25C
26 02 23,19:39:52,sala,55%,41.40%,23.80C
26 02 23,19:39:52,cuarto,75.0%,29%,25C
26 02 23,19:40:00,sala,55%,41.20%,23.80C
26 02 23,19:40:00,cuarto,75.0984%,29%,25C
26 02 23,19:40:21,sala,55%,41.10%,23.90C
26 02 23,19:40:21,cuarto,75.3936%,29%,25C
26 02 23,19:40:29,sala,55%,41.00%,23.90C
26 02 23,19:40:29,cuarto,75.0492%,28%,25C
26 02 23,19:40:36,sala,55%,40.30%,23.80C
26 02 23,19:40:36,cuarto,75.1968%,29%,25C
26 02 23,19:40:43,sala,55%,40.10%,23.80C
26 02 23,19:40:43,cuarto,75.29521%,29%,25C
26 02 23,19:40:50,sala,55%,40.20%,23.80C
26 02 23,19:40:50,cuarto,75.0984%,30%,25C
26 02 23,19:40:58,sala,55%,40.20%,23.80C
26 02 23,19:40:58,cuarto,75.54121%,29%,25C
26 02 23,19:41:05,sala,55%,39.90%,23.80C
26 02 23,19:41:05,cuarto,75.1968%,28%,25C
26 02 23,19:41:20,sala,55%,39.90%,23.80C
26 02 23,19:41:20,cuarto,75.1968%,29%,25C
26 02 23,19:41:27,sala,55%,40.10%,23.80C
26 02 23,19:41:27,cuarto,75.0492%,29%,25C
26 02 23,19:41:34,sala,55%,39.80%,23.80C
26 02 23,19:41:34,cuarto,74.9508%,29%,25C
26 02 23,19:41:41,sala,55%,40.00%,23.80C
26 02 23,19:41:41,cuarto,74.8524%,29%,25C
26 02 23,19:41:49,sala,55%,40.30%,23.80C
26 02 23,19:41:49,cuarto,75.49201%,29%,25C
26 02 23,19:41:56,sala,55%,40.60%,23.80C
26 02 23,19:41:56,cuarto,75.1968%,29%,25C
26 02 23,19:42:03,sala,55%,40.70%,23.80C
26 02 23,19:42:03,cuarto,75.0492%,28%,25C
26 02 23,19:42:11,sala,55%,40.70%,23.80C
26 02 23,19:42:11,cuarto,75.49201%,28%,25C
26 02 23,19:42:18,sala,55%,40.80%,23.80C
26 02 23,19:42:18,cuarto,75.29521%,29%,25C
26 02 23,19:42:32,sala,55%,41.00%,23.80C
26 02 23,19:42:32,cuarto,75.1968%,29%,25C
26 02 23,19:42:40,sala,55%,40.50%,23.80C
26 02 23,19:42:40,cuarto,75.29521%,28%,25C
26 02 23,19:42:47,sala,55%,39.70%,23.80C
26 02 23,19:42:47,cuarto,74.9016%,29%,25C
26 02 23,19:42:54,sala,55%,39.60%,23.80C
26 02 23,19:42:54,cuarto,75.0984%,30%,25C
26 02 23,19:43:09,sala,55%,39.50%,23.80C
26 02 23,19:43:09,cuarto,75.1968%,30%,25C
26 02 23,19:43:16,sala,55%,39.40%,23.80C
26 02 23,19:43:16,cuarto,75.0492%,30%,25C
26 02 23,19:43:23,sala,55%,39.70%,23.80C
26 02 23,19:43:23,cuarto,75.34441%,29%,25C
26 02 23,19:43:31,sala,55%,39.90%,23.80C
26 02 23,19:43:31,cuarto,75.59041%,28%,25C
26 02 23,19:43:38,sala,55%,40.10%,23.80C
26 02 23,19:43:38,cuarto,75.0%,28%,25C
26 02 23,19:43:45,sala,55%,40.30%,23.80C
26 02 23,19:43:45,cuarto,75.3936%,28%,25C
26 02 23,19:43:52,sala,55%,40.30%,23.80C
26 02 23,19:43:52,cuarto,75.29521%,29%,25C
26 02 23,19:44:00,sala,55%,40.40%,23.80C
26 02 23,19:44:00,cuarto,75.1968%,29%,25C
26 02 23,19:44:07,sala,55%,40.10%,23.80C
26 02 23,19:44:07,cuarto,74.8524%,28%,25C
26 02 23,19:44:14,sala,55%,40.00%,23.80C
26 02 23,19:44:14,cuarto,75.0%,28%,25C
26 02 23,19:44:21,sala,55%,40.20%,23.80C
26 02 23,19:44:21,cuarto,75.29521%,28%,25C
26 02 23,19:44:29,sala,55%,40.20%,23.80C
26 02 23,19:44:29,cuarto,75.0%,29%,25C
26 02 23,19:44:36,sala,55%,40.30%,23.80C
26 02 23,19:44:36,cuarto,74.9016%,28%,25C
26 02 23,19:44:51,sala,55%,40.60%,23.80C
26 02 23,19:44:51,cuarto,75.0492%,29%,25C
26 02 23,19:44:58,sala,55%,40.20%,23.80C
26 02 23,19:44:58,cuarto,75.29521%,28%,25C
26 02 23,19:45:05,sala,55%,40.10%,23.80C
26 02 23,19:45:05,cuarto,74.9508%,29%,25C
26 02 23,19:45:20,sala,55%,39.60%,23.80C
26 02 23,19:45:20,cuarto,74.8524%,29%,25C
26 02 23,19:45:27,sala,55%,39.70%,23.80C
26 02 23,19:45:27,cuarto,75.1968%,29%,25C
26 02 23,19:45:34,sala,55%,39.90%,23.80C
26 02 23,19:45:34,cuarto,74.8032%,29%,25C
26 02 23,19:45:41,sala,55%,40.10%,23.80C
26 02 23,19:45:41,cuarto,75.0%,29%,25C
26 02 23,19:45:49,sala,55%,40.30%,23.80C
26 02 23,19:45:49,cuarto,75.0492%,29%,25C
26 02 23,19:45:56,sala,55%,40.30%,23.80C
26 02 23,19:45:56,cuarto,75.49201%,29%,25C
26 02 23,19:46:03,sala,55%,40.50%,23.80C
26 02 23,19:46:03,cuarto,75.29521%,28%,25C
26 02 23,19:46:11,sala,55%,40.60%,23.90C
26 02 23,19:46:11,cuarto,75.24601%,28%,25C
26 02 23,19:46:18,sala,55%,40.70%,23.90C
26 02 23,19:46:18,cuarto,75.0%,29%,25C
26 02 23,19:46:25,sala,55%,40.80%,23.90C
26 02 23,19:46:25,cuarto,74.9016%,28%,25C
26 02 23,19:46:32,sala,55%,40.60%,23.90C
26 02 23,19:46:32,cuarto,74.9016%,29%,25C
26 02 23,19:46:40,sala,55%,40.30%,23.90C
26 02 23,19:46:40,cuarto,75.49201%,30%,25C
26 02 23,19:46:47,sala,55%,40.30%,23.90C
26 02 23,19:46:47,cuarto,75.0492%,30%,25C
26 02 23,19:46:54,sala,55%,40.40%,23.90C
26 02 23,19:46:54,cuarto,75.1968%,29%,25C
26 02 23,19:47:02,sala,55%,40.50%,23.90C
26 02 23,19:47:02,cuarto,75.34441%,30%,25C
26 02 23,19:47:09,sala,55%,40.60%,23.90C
26 02 23,19:47:09,cuarto,75.0984%,31%,25C
26 02 23,19:47:16,sala,55%,40.80%,23.90C
26 02 23,19:47:16,cuarto,75.29521%,29%,25C
26 02 23,19:47:23,sala,55%,41.00%,23.90C
26 02 23,19:47:23,cuarto,75.1968%,30%,25C
26 02 23,19:47:31,sala,55%,41.10%,23.90C
26 02 23,19:47:31,cuarto,74.70479%,31%,25C
26 02 23,19:47:38,sala,55%,41.10%,23.90C
26 02 23,19:47:38,cuarto,75.0492%,30%,25C
26 02 23,19:48:07,sala,55%,41.00%,23.90C
26 02 23,19:48:07,cuarto,75.0492%,29%,25C
26 02 23,19:48:14,sala,55%,40.60%,23.90C
26 02 23,19:48:14,cuarto,74.9016%,30%,25C
26 02 23,19:48:22,sala,55%,40.80%,23.90C
26 02 23,19:48:22,cuarto,75.1968%,30%,25C
26 02 23,19:48:29,sala,55%,39.90%,23.90C
26 02 23,19:48:29,cuarto,75.0492%,30%,25C
26 02 23,19:48:36,sala,55%,39.50%,23.90C
26 02 23,19:48:36,cuarto,75.24601%,30%,25C
26 02 23,19:48:43,sala,55%,39.70%,23.80C
26 02 23,19:48:43,cuarto,75.0492%,30%,25C
26 02 23,19:48:51,sala,55%,39.90%,23.80C
26 02 23,19:48:51,cuarto,75.0%,30%,25C
26 02 23,19:49:05,sala,55%,40.10%,23.80C
26 02 23,19:49:05,cuarto,75.0%,30%,25C
26 02 23,19:49:12,sala,55%,40.20%,23.90C
26 02 23,19:49:12,cuarto,75.44281%,30%,25C
26 02 23,19:49:20,sala,55%,40.20%,23.80C
26 02 23,19:49:20,cuarto,75.0%,30%,25C
26 02 23,19:49:27,sala,55%,40.10%,23.80C
26 02 23,19:49:27,cuarto,75.3936%,30%,25C
26 02 23,19:49:34,sala,55%,40.00%,23.90C
26 02 23,19:49:34,cuarto,75.0984%,31%,25C
26 02 23,19:49:42,sala,55%,39.60%,23.80C
26 02 23,19:49:42,cuarto,74.8032%,30%,25C
26 02 23,19:49:49,sala,55%,39.60%,23.80C
26 02 23,19:49:49,cuarto,75.0492%,31%,25C
26 02 23,19:49:56,sala,55%,39.70%,23.80C
26 02 23,19:49:56,cuarto,75.0984%,31%,25C
26 02 23,19:50:03,sala,55%,39.90%,23.90C
26 02 23,19:50:03,cuarto,75.0984%,30%,25C
26 02 23,19:50:32,sala,55%,39.50%,23.80C
26 02 23,19:50:32,cuarto,75.3936%,31%,25C
26 02 23,19:50:40,sala,55%,39.20%,23.80C
26 02 23,19:50:40,cuarto,75.1968%,31%,25C
26 02 23,19:50:47,sala,55%,39.00%,23.80C
26 02 23,19:50:47,cuarto,75.1968%,31%,25C
26 02 23,19:51:02,sala,55%,39.20%,23.80C
26 02 23,19:51:02,cuarto,75.0%,31%,25C
26 02 23,19:51:09,sala,55%,39.70%,23.80C
