Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
06 05 23,00:50:05,cuarto,33.64623,41.0,25.2,0
06 05 23,00:50:09,00,49.31119,28.3,24.7,1
06 05 23,00:50:33,arduino_sala,83.00,49.30,25.70,1
06 05 23,01:00:06,cuarto,33.64623,40.7,25.2,0
06 05 23,01:00:11,00,49.01599,28.0,24.7,1
06 05 23,01:00:33,arduino_sala,81.00,49.70,25.70,1
06 05 23,01:10:07,cuarto,33.80268,40.9,25.0,0
06 05 23,01:10:11,00,49.6556,28.1,24.7,1
06 05 23,01:10:33,arduino_sala,81.00,50.50,25.60,1
06 05 23,01:20:05,cuarto,33.02044,41.0,25.0,0
06 05 23,01:20:08,00,49.40959,28.3,24.6,1
06 05 23,01:20:33,arduino_sala,81.00,51.50,25.70,1
06 05 23,01:30:06,cuarto,33.64623,40.8,25.0,0
06 05 23,01:30:10,00,49.45879,27.8,24.6,1
06 05 23,01:30:33,arduino_sala,81.00,51.20,25.70,1
06 05 23,01:40:04,cuarto,34.27203,40.6,25.0,0
06 05 23,01:40:08,00,49.60639,28.1,24.6,1
06 05 23,01:40:33,arduino_sala,81.00,51.10,25.70,1
06 05 23,01:50:05,cuarto,34.11558,40.5,25.0,0
06 05 23,01:50:08,00,49.50799,27.7,24.6,1
06 05 23,01:50:32,arduino_sala,81.00,50.00,25.40,1
06 05 23,02:00:05,cuarto,33.02044,40.4,24.9,0
06 05 23,02:00:10,00,49.40959,27.8,24.6,1
06 05 23,02:00:32,arduino_sala,81.00,49.50,25.20,1
06 05 23,02:10:04,cuarto,34.11558,40.3,24.9,0
06 05 23,02:10:07,00,49.754,27.6,24.5,1
06 05 23,02:10:32,arduino_sala,81.00,49.10,25.20,1
06 05 23,02:20:04,cuarto,33.95913,40.0,24.9,0
06 05 23,02:20:07,00,49.50799,26.4,24.5,1
06 05 23,02:20:32,arduino_sala,81.00,48.90,25.30,1
06 05 23,02:30:07,cuarto,34.42847,40.2,24.8,0
06 05 23,02:30:12,00,49.60639,27.7,24.4,1
06 05 23,02:30:32,arduino_sala,81.00,49.30,25.40,1
06 05 23,02:40:06,cuarto,33.64623,40.0,24.8,0
06 05 23,02:40:09,00,49.21279,26.8,24.5,1
06 05 23,02:40:32,arduino_sala,81.00,48.90,25.30,1
06 05 23,02:50:04,cuarto,34.11558,39.3,24.8,0
06 05 23,02:50:07,00,49.31119,26.3,24.3,1
06 05 23,02:50:32,arduino_sala,81.00,48.40,25.10,1
06 05 23,03:00:04,cuarto,33.64623,39.2,24.8,0
06 05 23,03:00:08,00,49.11439,26.6,24.4,1
06 05 23,03:00:32,arduino_sala,81.00,48.30,25.10,1
06 05 23,03:10:05,cuarto,33.64623,39.1,24.8,0
06 05 23,03:10:09,00,49.26199,25.7,24.3,1
06 05 23,03:10:32,arduino_sala,81.00,47.60,25.10,1
06 05 23,03:20:06,cuarto,33.95913,39.1,24.7,0
06 05 23,03:20:09,00,49.26199,26.0,24.3,1
06 05 23,03:20:32,arduino_sala,81.00,47.70,25.20,1
06 05 23,03:30:04,cuarto,33.64623,39.2,24.7,0
06 05 23,03:30:09,00,49.01599,25.8,24.3,1
06 05 23,03:30:32,arduino_sala,81.00,47.60,25.10,1
06 05 23,03:40:05,cuarto,33.64623,39.3,24.7,0
06 05 23,03:40:09,00,49.40959,25.9,24.4,1
06 05 23,03:40:32,arduino_sala,81.00,48.00,24.90,1
06 05 23,03:50:05,cuarto,33.95913,39.4,24.6,0
06 05 23,03:50:09,00,49.21279,26.3,24.2,1
06 05 23,03:50:32,arduino_sala,81.00,47.90,25.00,1
06 05 23,04:00:04,cuarto,33.17688,39.4,24.6,0
06 05 23,04:00:06,00,48.76999,26.4,24.1,1
06 05 23,04:00:31,arduino_sala,81.00,47.70,24.90,1
06 05 23,04:10:04,cuarto,34.27203,39.5,24.6,0
06 05 23,04:10:08,00,49.9508,26.9,24.2,1
06 05 23,04:10:31,arduino_sala,81.00,47.70,24.80,1
06 05 23,04:20:05,cuarto,33.80268,39.4,24.5,0
06 05 23,04:20:08,00,48.76999,26.3,24.1,1
06 05 23,04:20:31,arduino_sala,81.00,47.60,24.80,1
06 05 23,04:30:03,cuarto,33.48978,39.4,24.5,0
06 05 23,04:30:06,00,49.01599,26.0,24.1,1
06 05 23,04:30:31,arduino_sala,81.00,47.60,24.60,1
06 05 23,04:40:06,cuarto,33.48978,39.3,24.5,0
06 05 23,04:40:10,00,49.11439,26.1,24.1,1
06 05 23,04:40:31,arduino_sala,81.00,47.60,24.50,1
06 05 23,04:50:04,cuarto,33.64623,38.9,24.6,0
06 05 23,04:50:08,00,49.8032,25.7,24.0,1
06 05 23,04:50:31,arduino_sala,81.00,47.70,24.50,1
06 05 23,05:00:05,cuarto,33.48978,39.0,24.5,0
06 05 23,05:00:08,00,48.76999,25.7,24.1,1
06 05 23,05:00:31,arduino_sala,81.00,47.40,24.50,1
06 05 23,05:10:06,cuarto,33.64623,38.9,24.4,0
06 05 23,05:10:10,00,49.01599,25.5,24.0,1
06 05 23,05:10:31,arduino_sala,81.00,46.90,24.40,1
06 05 23,05:20:04,cuarto,33.48978,38.8,24.4,0
06 05 23,05:20:08,00,48.67158,25.3,23.9,1
06 05 23,05:20:31,arduino_sala,81.00,46.80,24.40,1
06 05 23,05:30:05,cuarto,32.86399,38.7,24.4,0
06 05 23,05:30:09,00,48.96679,25.0,23.9,1
06 05 23,05:30:31,arduino_sala,81.00,47.00,24.40,1
06 05 23,05:40:05,cuarto,33.17688,38.8,24.3,0
06 05 23,05:40:09,00,49.60639,25.6,23.9,1
06 05 23,05:40:31,arduino_sala,81.00,47.20,24.40,1
06 05 23,05:50:06,cuarto,33.48978,38.9,24.3,0
06 05 23,05:50:09,00,49.26199,25.6,23.9,1
06 05 23,05:50:30,arduino_sala,81.00,47.10,24.40,1
06 05 23,06:00:04,cuarto,33.02044,38.8,24.3,0
06 05 23,06:00:09,00,49.50799,25.1,23.9,1
06 05 23,06:00:30,arduino_sala,81.00,47.00,24.20,1
06 05 23,06:10:07,cuarto,33.95913,38.4,24.3,0
06 05 23,06:10:11,00,49.9016,25.4,23.8,1
06 05 23,06:10:36,arduino_sala,81.00,47.10,24.30,1
06 05 23,06:20:06,cuarto,32.86399,38.5,24.2,0
06 05 23,06:20:09,00,49.8032,25.0,23.7,1
06 05 23,06:20:30,arduino_sala,81.00,46.80,24.30,1
06 05 23,06:30:04,cuarto,33.80268,38.4,24.2,0
06 05 23,06:30:07,00,49.06519,25.2,23.7,1
06 05 23,06:30:30,arduino_sala,81.00,47.00,24.20,1
06 05 23,06:40:05,cuarto,33.95913,38.5,24.2,0
06 05 23,06:40:09,00,48.76999,25.0,23.7,1
06 05 23,06:40:30,arduino_sala,81.00,46.50,24.00,1
06 05 23,06:50:05,cuarto,33.02044,38.3,24.2,0
06 05 23,06:50:09,00,48.81919,24.8,23.7,1
06 05 23,06:50:30,arduino_sala,81.00,46.50,24.00,1
06 05 23,07:00:08,cuarto,33.02044,38.4,24.1,0
06 05 23,07:00:11,00,48.67158,25.2,23.6,1
06 05 23,07:00:35,arduino_sala,81.00,46.90,24.10,1
06 05 23,07:10:04,cuarto,33.64623,38.6,24.1,0
06 05 23,07:10:09,00,49.06519,25.4,23.6,1
06 05 23,07:10:30,arduino_sala,81.00,47.40,24.20,1
06 05 23,07:20:05,cuarto,34.11558,39.4,24.1,0
06 05 23,07:20:08,00,49.11439,26.0,23.6,1
06 05 23,07:20:30,arduino_sala,81.00,47.70,24.00,1
06 05 23,07:30:05,cuarto,33.48978,39.9,24.1,0
06 05 23,07:30:08,00,48.67158,27.4,23.6,1
06 05 23,07:30:30,arduino_sala,81.00,48.00,24.00,1
06 05 23,07:40:04,cuarto,33.17688,39.9,24.4,0
06 05 23,07:40:08,00,49.01599,27.3,23.6,1
06 05 23,07:40:29,arduino_sala,81.00,48.30,24.10,1
06 05 23,07:50:04,cuarto,33.48978,40.7,24.4,0
06 05 23,07:50:08,00,48.42558,28.0,23.8,1
06 05 23,07:50:29,arduino_sala,81.00,48.20,24.30,1
06 05 23,08:00:05,cuarto,32.86399,40.7,24.4,0
06 05 23,08:00:08,00,49.21279,28.1,23.8,1
06 05 23,08:00:29,arduino_sala,81.00,48.40,24.20,1
06 05 23,08:10:06,cuarto,33.02044,40.6,24.5,0
06 05 23,08:10:10,00,48.72079,27.7,23.8,1
06 05 23,08:10:35,arduino_sala,81.00,48.50,24.20,1
06 05 23,08:20:04,cuarto,33.17688,40.8,24.4,0
06 05 23,08:20:07,00,48.52399,27.7,23.8,1
06 05 23,08:20:29,arduino_sala,81.00,48.70,24.20,1
06 05 23,08:30:05,cuarto,33.17688,40.8,24.4,0
06 05 23,08:30:09,00,48.81919,27.6,23.9,1
06 05 23,08:30:35,arduino_sala,81.00,48.80,24.20,1
06 05 23,08:40:05,cuarto,33.48978,40.4,24.6,0
06 05 23,08:40:09,00,48.76999,27.3,24.0,1
06 05 23,08:40:29,arduino_sala,81.00,48.80,24.20,1
06 05 23,08:50:04,cuarto,33.02044,40.6,24.8,0
06 05 23,08:50:06,00,48.72079,27.7,24.1,1
06 05 23,08:50:29,arduino_sala,81.00,49.00,24.40,1
06 05 23,09:00:07,cuarto,33.64623,41.0,24.8,0
06 05 23,09:00:11,00,48.96679,28.4,24.2,1
06 05 23,09:00:34,arduino_sala,81.00,49.60,24.40,1
06 05 23,09:10:05,cuarto,33.02044,41.1,24.9,0
06 05 23,09:10:08,00,48.13038,28.8,24.1,1
06 05 23,09:10:29,arduino_sala,81.00,49.80,24.40,1
06 05 23,09:20:06,cuarto,33.02044,40.8,24.8,0
06 05 23,09:20:10,00,48.67158,28.7,24.3,1
06 05 23,09:20:34,arduino_sala,81.00,49.70,24.40,1
06 05 23,09:30:04,cuarto,33.02044,41.4,24.8,0
06 05 23,09:30:07,00,48.62239,28.7,24.4,1
06 05 23,09:30:28,arduino_sala,81.00,49.60,24.50,1
06 05 23,09:40:05,cuarto,32.39464,41.3,24.8,0
06 05 23,09:40:09,00,48.76999,28.8,24.3,1
06 05 23,09:40:34,arduino_sala,81.00,49.50,24.60,1
06 05 23,09:50:05,cuarto,32.39464,41.1,24.8,0
06 05 23,09:50:09,00,49.31119,28.5,24.3,1
06 05 23,09:50:34,arduino_sala,81.00,49.30,24.60,1
06 05 23,10:00:06,cuarto,32.70754,41.0,24.9,0
06 05 23,10:00:10,00,48.62239,28.4,24.4,1
06 05 23,10:00:34,arduino_sala,82.00,49.20,24.70,1
06 05 23,10:10:04,cuarto,32.70754,40.7,25.0,0
06 05 23,10:10:09,00,48.72079,28.3,24.4,1
06 05 23,10:10:34,arduino_sala,82.00,49.00,24.80,1
06 05 23,10:20:05,cuarto,32.86399,40.2,24.9,0
06 05 23,10:20:08,00,48.08118,27.2,24.4,1
06 05 23,10:20:28,arduino_sala,82.00,48.50,24.80,1
06 05 23,10:30:05,cuarto,32.08174,40.4,24.9,0
06 05 23,10:30:10,00,48.76999,27.8,24.4,1
06 05 23,10:30:34,arduino_sala,82.00,47.20,24.80,1
06 05 23,10:40:04,cuarto,31.2995,40.1,25.0,0
06 05 23,10:40:09,00,48.67158,27.3,24.4,1
06 05 23,10:40:33,arduino_sala,82.00,48.10,24.90,1
06 05 23,10:50:04,cuarto,32.23819,40.1,25.0,0
06 05 23,10:50:08,00,48.72079,26.6,24.4,1
06 05 23,10:50:33,arduino_sala,82.00,46.60,25.00,1
06 05 23,11:00:05,cuarto,32.86399,39.9,25.0,0
06 05 23,11:00:08,00,48.08118,26.8,24.5,1
06 05 23,11:00:28,arduino_sala,82.00,45.40,25.40,1
06 05 23,11:10:03,cuarto,31.76885,39.4,25.0,0
06 05 23,11:10:07,00,48.52399,26.5,24.5,1
06 05 23,11:10:28,arduino_sala,82.00,44.10,25.50,1
06 05 23,11:20:04,cuarto,32.70754,38.7,25.1,0
06 05 23,11:20:08,00,48.76999,26.1,24.6,1
06 05 23,11:20:33,arduino_sala,82.00,43.80,25.60,1
06 05 23,11:30:05,cuarto,32.23819,38.2,25.2,0
06 05 23,11:30:10,00,48.13038,24.6,24.6,1
06 05 23,11:30:33,arduino_sala,82.00,42.80,25.70,1
06 05 23,11:40:05,cuarto,31.92529,38.4,25.1,0
06 05 23,11:40:09,00,48.67158,25.2,24.7,1
06 05 23,11:40:33,arduino_sala,82.00,43.40,25.80,1
06 05 23,11:50:04,cuarto,32.39464,38.7,25.1,0
06 05 23,11:50:07,00,48.76999,25.7,24.7,1
06 05 23,11:50:33,arduino_sala,82.00,43.10,25.70,1
06 05 23,12:00:04,cuarto,31.92529,38.7,25.1,0
06 05 23,12:00:09,00,48.42558,25.4,24.8,1
06 05 23,12:00:33,arduino_sala,82.00,43.90,25.90,1
06 05 23,12:10:05,cuarto,31.92529,39.1,25.1,0
06 05 23,12:10:09,00,48.32718,25.4,24.8,1
06 05 23,12:10:33,arduino_sala,82.00,43.10,26.10,1
06 05 23,12:20:04,cuarto,32.08174,39.7,25.1,0
06 05 23,12:20:06,00,48.13038,26.2,24.9,1
06 05 23,12:20:27,arduino_sala,82.00,44.30,26.20,1
06 05 23,12:30:04,cuarto,31.92529,39.5,25.2,0
06 05 23,12:30:08,00,48.52399,26.3,24.9,1
06 05 23,12:30:32,arduino_sala,82.00,42.20,26.20,1
06 05 23,12:40:05,cuarto,31.2995,39.4,25.3,0
06 05 23,12:40:07,00,48.57318,25.9,24.8,1
06 05 23,12:40:32,arduino_sala,82.00,42.20,26.40,1
06 05 23,12:50:03,cuarto,32.23819,38.8,25.2,0
06 05 23,12:50:06,00,48.22878,25.8,24.9,1
06 05 23,12:50:27,arduino_sala,82.00,41.60,26.10,1
06 05 23,13:00:04,cuarto,32.39464,38.8,25.2,0
06 05 23,13:00:07,00,48.22878,25.3,24.9,1
06 05 23,13:00:26,arduino_sala,82.00,42.30,26.20,1
06 05 23,13:10:04,cuarto,31.92529,38.9,25.2,0
06 05 23,13:10:08,00,48.22878,24.8,25.0,1
06 05 23,13:10:32,arduino_sala,82.00,45.80,26.30,1
06 05 23,13:20:05,cuarto,31.6124,38.6,25.2,0
06 05 23,13:20:09,00,48.76999,25.1,24.9,1
06 05 23,13:20:32,arduino_sala,82.00,42.00,26.30,1
06 05 23,13:30:06,cuarto,31.45595,38.4,25.4,0
06 05 23,13:30:09,00,47.98278,24.8,25.0,1
06 05 23,13:30:13,01,86.26999,29,26,1
06 05 23,13:30:21,arduino_sala,82.00,43.30,26.30,1
06 05 23,13:40:04,cuarto,31.76885,37.7,25.4,0
06 05 23,13:40:08,00,48.27798,23.8,25.0,1
06 05 23,13:40:12,01,86.8112,33,27,1
06 05 23,13:40:20,arduino_sala,82.00,43.80,26.30,1
06 05 23,13:50:05,cuarto,31.2995,37.5,25.4,0
06 05 23,13:50:08,00,48.27798,24.4,25.1,1
06 05 23,13:50:12,01,86.51599,31,27,1
06 05 23,13:50:20,arduino_sala,82.00,43.90,26.40,1
06 05 23,14:00:03,cuarto,31.2995,37.3,25.5,0
06 05 23,14:00:06,00,49.21279,23.5,25.1,1
06 05 23,14:00:10,01,86.07319,30,27,1
06 05 23,14:00:15,arduino_sala,82.00,41.90,26.50,1
06 05 23,14:10:04,cuarto,31.92529,37.0,25.5,0
06 05 23,14:10:08,00,48.76999,23.5,25.1,1
06 05 23,14:10:12,01,86.02399,30,27,1
06 05 23,14:10:20,arduino_sala,82.00,40.60,26.60,1
06 05 23,14:20:07,cuarto,31.2995,36.7,25.5,0
06 05 23,14:20:11,00,48.62239,23.1,25.1,1
06 05 23,14:20:14,01,86.5652,29,27,1
06 05 23,14:20:20,arduino_sala,82.00,41.80,26.80,1
06 05 23,14:30:05,cuarto,31.2995,36.9,25.6,0
06 05 23,14:30:08,00,48.13038,23.5,25.2,1
06 05 23,14:30:31,arduino_sala,82.00,45.00,26.90,1
06 05 23,14:40:08,cuarto,31.14305,36.4,25.6,0
06 05 23,14:40:12,00,47.88438,22.9,25.2,1
06 05 23,14:40:37,arduino_sala,82.00,43.70,26.90,1
06 05 23,14:50:06,cuarto,31.2995,36.3,25.6,0
06 05 23,14:50:10,00,47.88438,22.7,25.2,1
06 05 23,14:50:31,arduino_sala,82.00,44.30,26.90,1
06 05 23,15:00:05,cuarto,31.2995,36.8,25.7,0
06 05 23,15:00:09,00,48.22878,22.9,25.2,1
06 05 23,15:00:31,arduino_sala,82.00,45.20,27.00,1
06 05 23,15:10:05,cuarto,31.14305,37.8,25.7,0
06 05 23,15:10:08,00,47.68758,23.4,25.3,1
06 05 23,15:10:31,arduino_sala,82.00,42.50,27.00,1
06 05 23,15:20:06,cuarto,30.83016,40.9,25.8,0
06 05 23,15:20:10,00,47.93358,27.0,25.6,1
06 05 23,15:20:31,arduino_sala,82.00,43.30,27.00,1
06 05 23,15:30:04,cuarto,30.51726,45.8,26.0,0
06 05 23,15:30:08,00,47.73678,31.7,25.7,1
06 05 23,15:30:31,arduino_sala,82.00,44.40,27.00,1
06 05 23,15:40:05,cuarto,30.51726,48.9,26.0,0
06 05 23,15:40:09,00,48.47478,35.4,25.9,1
06 05 23,15:40:13,01,87.0572,32,27,1
06 05 23,15:40:19,arduino_sala,82.00,44.50,27.00,1
06 05 23,15:50:05,cuarto,31.6124,48.9,26.0,0
06 05 23,15:50:09,00,47.93358,36.5,25.9,1
06 05 23,15:50:13,01,86.22079,35,28,1
06 05 23,15:50:19,arduino_sala,82.00,45.50,27.10,1
06 05 23,16:00:04,cuarto,30.67371,47.2,26.1,0
06 05 23,16:00:08,00,48.27798,35.7,25.8,1
06 05 23,16:00:11,01,86.5652,33,27,1
06 05 23,16:00:14,arduino_sala,82.00,45.90,27.00,1
06 05 23,16:10:04,cuarto,31.45595,46.5,26.2,0
06 05 23,16:10:08,00,48.22878,33.3,25.8,1
06 05 23,16:10:13,01,86.5652,33,27,1
06 05 23,16:10:19,arduino_sala,82.00,45.70,27.00,1
06 05 23,16:20:05,cuarto,31.14305,44.7,26.2,0
06 05 23,16:20:08,00,48.52399,32.1,25.8,1
06 05 23,16:20:13,01,85.82719,32,27,1
06 05 23,16:20:19,arduino_sala,82.00,44.90,26.90,1
06 05 23,16:30:06,cuarto,30.9866,43.1,26.2,0
06 05 23,16:30:09,00,48.08118,30.4,25.7,1
06 05 23,16:30:12,01,86.26999,32,27,1
06 05 23,16:30:19,arduino_sala,82.00,44.80,27.00,1
06 05 23,16:40:04,cuarto,31.2995,42.3,26.2,0
06 05 23,16:40:10,00,47.83518,29.2,25.7,1
06 05 23,16:40:15,01,87.2048,32,27,1
06 05 23,16:40:19,arduino_sala,82.00,44.60,27.00,1
06 05 23,16:50:05,cuarto,31.76885,41.4,26.2,0
06 05 23,16:50:08,00,48.47478,29.0,25.7,1
06 05 23,16:50:12,01,86.41759,32,27,1
06 05 23,16:50:19,arduino_sala,82.00,44.40,27.00,1
06 05 23,17:00:05,cuarto,30.67371,40.9,26.1,0
06 05 23,17:00:09,00,48.27798,28.1,25.7,1
06 05 23,17:00:12,01,87.008,32,27,1
06 05 23,17:00:19,arduino_sala,82.00,44.50,27.10,1
06 05 23,17:10:04,cuarto,30.9866,40.4,26.1,0
06 05 23,17:10:08,00,48.08118,27.7,25.7,1
06 05 23,17:10:13,01,86.51599,32,27,1
06 05 23,17:10:19,arduino_sala,82.00,44.20,27.00,1
06 05 23,17:20:04,cuarto,30.67371,39.7,26.2,0
06 05 23,17:20:08,00,48.76999,27.0,25.7,1
06 05 23,17:20:12,01,86.07319,32,27,1
06 05 23,17:20:19,arduino_sala,82.00,43.80,27.00,1
06 05 23,17:30:05,cuarto,30.67371,39.9,26.2,0
06 05 23,17:30:08,00,48.22878,27.0,25.7,1
06 05 23,17:30:11,01,86.8112,32,27,1
06 05 23,17:30:18,arduino_sala,82.00,44.10,27.00,1
06 05 23,17:40:03,cuarto,31.2995,39.6,26.1,0
06 05 23,17:40:07,00,48.47478,26.9,25.6,1
06 05 23,17:40:11,01,86.51599,31,27,1
06 05 23,17:40:18,arduino_sala,82.00,44.10,27.10,1
06 05 23,17:50:04,cuarto,30.51726,39.4,26.1,0
06 05 23,17:50:08,00,47.98278,26.7,25.6,1
06 05 23,17:50:11,01,87.0572,33,27,1
06 05 23,17:50:18,arduino_sala,82.00,44.10,27.00,1
06 05 23,18:00:04,cuarto,30.67371,39.4,26.1,0
06 05 23,18:00:09,00,47.68758,26.8,25.6,1
06 05 23,18:00:13,01,87.1064,33,27,1
06 05 23,18:00:18,arduino_sala,82.00,43.70,27.00,1
06 05 23,18:10:05,cuarto,30.51726,39.4,26.1,0
06 05 23,18:10:08,00,48.22878,26.5,25.6,1
06 05 23,18:10:13,01,86.22079,33,27,1
06 05 23,18:10:18,arduino_sala,82.00,43.80,27.10,1
06 05 23,18:20:06,cuarto,29.42212,39.2,26.0,0
06 05 23,18:20:09,00,47.98278,26.1,25.6,1
06 05 23,18:20:14,01,86.5652,33,27,1
06 05 23,18:20:18,arduino_sala,82.00,44.50,27.10,1
06 05 23,18:30:04,cuarto,30.51726,39.2,26.1,0
06 05 23,18:30:08,00,48.03198,26.2,25.6,1
06 05 23,18:30:13,01,86.8604,34,27,1
06 05 23,18:30:18,arduino_sala,82.00,44.80,27.00,1
06 05 23,18:40:04,cuarto,30.9866,37.9,26.0,0
06 05 23,18:40:09,00,47.98278,24.6,25.5,1
06 05 23,18:40:12,01,86.31919,29,27,1
06 05 23,18:40:18,arduino_sala,82.00,44.50,27.00,1
06 05 23,18:50:05,cuarto,30.67371,36.9,25.9,0
06 05 23,18:50:09,00,47.88438,23.1,25.5,1
06 05 23,18:50:12,01,85.92559,30,27,1
06 05 23,18:50:18,arduino_sala,82.00,43.00,26.90,1
06 05 23,19:00:06,cuarto,31.2995,38.2,25.7,0
06 05 23,19:00:09,00,47.78598,25.1,25.4,1
06 05 23,19:00:12,01,86.61439,30,27,1
06 05 23,19:00:19,arduino_sala,82.00,43.60,26.80,1
06 05 23,19:10:04,cuarto,30.9866,40.5,25.7,0
06 05 23,19:10:09,00,47.73678,27.6,25.4,1
06 05 23,19:10:15,01,87.6968,33,27,1
06 05 23,19:10:15,01,86.5652,33,27,1
06 05 23,19:10:23,arduino_sala,82.00,45.60,26.80,1
06 05 23,19:20:05,cuarto,30.36081,41.9,25.7,0
06 05 23,19:20:09,00,47.44157,28.5,25.4,1
06 05 23,19:20:16,01,87.254,38,27,1
06 05 23,19:20:17,01,87.6476,38,27,1
06 05 23,19:20:23,arduino_sala,82.00,47.30,26.70,1
06 05 23,19:30:05,cuarto,31.14305,43.0,25.7,0
06 05 23,19:30:08,00,47.93358,30.0,25.4,1
06 05 23,19:30:11,01,86.36839,39,27,1
06 05 23,19:30:17,arduino_sala,82.00,48.90,26.70,1
06 05 23,19:40:06,cuarto,31.2995,44.0,25.6,0
06 05 23,19:40:12,00,47.93358,31.4,25.3,1
06 05 23,19:40:18,01,86.51599,40,27,1
06 05 23,19:40:18,01,86.31919,40,27,1
06 05 23,19:40:23,arduino_sala,82.00,49.60,26.60,1
06 05 23,19:50:04,cuarto,31.14305,45.0,25.7,0
06 05 23,19:50:09,00,47.98278,32.5,25.2,1
06 05 23,19:50:11,01,86.5652,39,27,1
06 05 23,19:50:17,arduino_sala,82.00,50.20,26.60,1
06 05 23,20:00:05,cuarto,30.67371,43.3,25.7,0
06 05 23,20:00:09,00,47.83518,30.7,25.2,1
06 05 23,20:00:13,01,86.07319,39,27,1
06 05 23,20:00:17,arduino_sala,82.00,48.80,26.60,1
06 05 23,20:10:05,cuarto,29.89146,43.7,25.5,0
06 05 23,20:10:08,00,47.68758,30.9,25.2,1
06 05 23,20:10:13,01,86.5652,39,26,1
06 05 23,20:10:17,arduino_sala,82.00,49.30,26.50,1
06 05 23,20:20:06,cuarto,30.83016,42.10001,25.4,0
06 05 23,20:20:11,00,48.22878,29.2,25.0,1
06 05 23,20:20:15,01,86.36839,37,26,1
06 05 23,20:20:23,arduino_sala,82.00,47.50,26.40,1
06 05 23,20:30:04,cuarto,30.83016,42.4,25.4,0
06 05 23,20:30:08,00,47.73678,29.8,24.9,1
06 05 23,20:30:12,01,85.23678,38,26,1
06 05 23,20:30:17,arduino_sala,82.00,48.00,26.30,1
06 05 23,20:40:05,cuarto,30.83016,43.3,25.3,0
06 05 23,20:40:09,00,47.44157,30.6,24.9,1
06 05 23,20:40:12,01,86.31919,39,26,1
06 05 23,20:40:18,arduino_sala,82.00,48.60,26.10,1
06 05 23,20:50:06,cuarto,31.2995,43.5,25.1,0
06 05 23,20:50:10,00,47.98278,30.5,24.8,1
06 05 23,20:50:14,01,85.92559,39,26,1
06 05 23,20:50:22,arduino_sala,82.00,48.90,26.20,1
06 05 23,21:00:04,cuarto,30.67371,44.0,25.0,0
06 05 23,21:00:11,00,47.73678,30.9,24.7,1
06 05 23,21:00:18,01,86.5652,40,26,1
06 05 23,21:00:19,01,85.92559,40,26,1
06 05 23,21:00:22,arduino_sala,82.00,49.20,26.00,1
06 05 23,21:10:05,cuarto,30.9866,44.5,25.1,0
06 05 23,21:10:12,00,47.93358,31.7,24.6,1
06 05 23,21:10:16,01,86.5652,40,26,1
06 05 23,21:10:22,arduino_sala,82.00,49.50,25.90,1
06 05 23,21:20:03,cuarto,30.36081,44.1,25.1,0
06 05 23,21:20:10,00,47.98278,31.5,24.6,1
06 05 23,21:20:15,01,86.07319,40,26,0
06 05 23,21:20:22,arduino_sala,82.00,48.80,25.90,1
06 05 23,21:30:04,cuarto,30.51726,43.1,25.2,0
06 05 23,21:30:08,00,47.44157,30.3,24.5,1
06 05 23,21:30:11,01,85.97479,39,26,0
06 05 23,21:30:16,arduino_sala,82.00,48.30,25.90,1
06 05 23,21:40:05,cuarto,30.83016,43.3,25.0,0
06 05 23,21:40:13,00,47.88438,30.6,24.4,1
06 05 23,21:40:19,01,87.3032,39,26,0
06 05 23,21:40:28,arduino_sala,82.00,48.30,25.90,1
06 05 23,21:50:05,cuarto,30.9866,43.5,25.0,0
06 05 23,21:50:11,00,47.63838,30.5,24.6,1
06 05 23,21:50:15,01,86.5652,39,26,1
06 05 23,21:50:22,arduino_sala,82.00,47.80,25.80,1
06 05 23,22:00:04,cuarto,30.67371,43.5,24.9,0
06 05 23,22:00:09,00,47.24477,31.0,24.4,1
06 05 23,22:00:14,01,86.5652,39,26,1
06 05 23,22:00:22,arduino_sala,82.00,48.30,25.90,1
06 05 23,22:10:04,cuarto,31.45595,42.8,25.0,0
06 05 23,22:10:07,00,47.29397,30.2,24.6,1
06 05 23,22:10:10,01,86.31919,39,26,1
06 05 23,22:10:17,arduino_sala,82.00,47.90,25.70,1
06 05 23,22:20:05,cuarto,31.2995,42.5,25.0,0
06 05 23,22:20:08,00,48.03198,30.0,24.6,1
06 05 23,22:20:12,01,86.66359,40,26,1
06 05 23,22:20:16,arduino_sala,82.00,47.90,25.70,1
06 05 23,22:30:06,cuarto,30.9866,42.7,25.1,0
06 05 23,22:30:10,00,47.49078,30.0,24.6,1
06 05 23,22:30:13,01,86.36839,39,26,1
06 05 23,22:30:16,arduino_sala,82.00,48.10,25.60,1
06 05 23,22:40:06,cuarto,30.67371,42.8,25.2,0
06 05 23,22:40:10,00,47.83518,30.4,24.6,1
06 05 23,22:40:16,01,86.8112,39,26,1
06 05 23,22:40:16,01,85.87638,39,26,1
06 05 23,22:40:21,arduino_sala,82.00,48.00,25.50,1
06 05 23,22:50:07,cuarto,30.67371,42.7,25.2,0
06 05 23,22:50:10,00,47.68758,30.2,24.5,1
06 05 23,22:50:14,01,85.72879,39,26,0
06 05 23,22:50:21,arduino_sala,82.00,48.10,25.60,1
06 05 23,23:00:05,cuarto,30.9866,42.4,25.2,0
06 05 23,23:00:11,00,47.53997,30.1,24.6,1
06 05 23,23:00:18,01,85.82719,39,26,1
