Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
18 04 23,14:29:17,arduino_sala,58,43.00,21.40,1
18 04 23,14:30:04,cuarto,58.062,38.6,24.4,0
18 04 23,14:30:09,arduino_sala,58,43.80,24.60,1
18 04 23,14:35:05,cuarto,56.81041,39.3,24.3,0
18 04 23,14:35:09,arduino_sala,57,44.60,24.60,1
18 04 23,14:40:05,cuarto,75.74069,39.6,24.4,0
18 04 23,14:40:09,arduino_sala,66,44.70,24.50,1
18 04 23,14:45:05,cuarto,74.01975,39.4,24.3,0
18 04 23,14:45:09,arduino_sala,65,44.70,24.30,1
18 04 23,14:50:06,cuarto,72.29882,38.4,24.2,0
18 04 23,14:50:09,arduino_sala,64,43.90,24.10,1
18 04 23,14:55:04,cuarto,71.98592,37.8,24.2,0
18 04 23,14:55:09,arduino_sala,63,42.90,24.20,1
18 04 23,15:00:04,cuarto,71.51657,37.0,24.2,0
18 04 23,15:00:09,arduino_sala,63,42.40,24.20,1
18 04 23,15:05:04,cuarto,71.20368,36.9,24.2,0
18 04 23,15:05:09,arduino_sala,62,42.10,24.20,1
18 04 23,15:10:07,cuarto,70.26498,36.9,24.3,0
18 04 23,15:10:11,arduino_sala,62,42.20,24.40,1
18 04 23,15:15:05,cuarto,70.26498,36.7,24.3,0
18 04 23,15:15:09,arduino_sala,62,41.80,24.30,1
18 04 23,15:20:05,cuarto,70.26498,36.6,24.3,0
18 04 23,15:20:08,arduino_sala,62,41.70,24.30,1
18 04 23,15:25:06,cuarto,70.10854,36.7,24.3,0
18 04 23,15:25:11,arduino_sala,61,41.50,24.30,1
18 04 23,15:30:04,cuarto,69.79564,36.6,24.3,0
18 04 23,15:30:08,arduino_sala,61,41.60,24.30,1
18 04 23,15:35:04,cuarto,69.3263,36.4,24.3,0
18 04 23,15:35:08,arduino_sala,61,41.50,24.30,1
18 04 23,15:40:04,cuarto,68.85695,36.3,24.4,0
18 04 23,15:40:08,arduino_sala,61,NAN,NAN,1
18 04 23,15:45:05,cuarto,69.0134,36.2,24.4,0
18 04 23,15:45:08,arduino_sala,61,41.40,24.40,1
18 04 23,15:50:05,cuarto,69.48274,36.0,24.4,0
18 04 23,15:50:10,arduino_sala,61,41.30,24.50,1
18 04 23,15:55:03,cuarto,69.16985,35.8,24.4,0
18 04 23,15:55:07,arduino_sala,61,40.80,24.40,1
18 04 23,16:00:03,cuarto,68.85695,35.8,24.5,0
18 04 23,16:00:07,arduino_sala,61,41.10,24.50,1
18 04 23,16:05:04,cuarto,69.16985,35.4,24.4,0
18 04 23,16:05:07,arduino_sala,61,NAN,NAN,1
18 04 23,16:10:04,cuarto,69.16985,36.3,24.4,0
18 04 23,16:10:07,arduino_sala,61,41.10,24.50,1
18 04 23,16:15:04,cuarto,69.3263,35.7,24.6,0
18 04 23,16:15:09,arduino_sala,61,NAN,NAN,1
18 04 23,16:20:05,cuarto,69.16985,35.1,24.5,0
18 04 23,16:20:09,arduino_sala,61,40.10,24.50,1
18 04 23,16:25:05,cuarto,69.48274,35.0,24.6,0
18 04 23,16:25:09,arduino_sala,61,40.10,24.60,1
18 04 23,16:30:10,cuarto,69.16985,34.4,24.5,0
18 04 23,16:30:13,arduino_sala,61,40.60,24.60,1
18 04 23,16:35:03,cuarto,69.0134,33.8,24.5,0
18 04 23,16:35:09,arduino_sala,61,38.50,21.50,1
18 04 23,16:40:06,cuarto,69.16985,33.1,24.6,0
18 04 23,16:40:11,arduino_sala,61,38.50,24.50,1
18 04 23,16:45:04,cuarto,68.85695,33.1,24.6,0
18 04 23,16:45:08,arduino_sala,61,38.20,24.60,1
18 04 23,16:50:04,cuarto,69.0134,33.6,24.6,0
18 04 23,16:50:08,arduino_sala,61,38.60,24.60,1
18 04 23,16:55:05,cuarto,69.0134,34.6,24.6,0
18 04 23,16:55:10,arduino_sala,61,40.60,24.70,1
18 04 23,17:00:07,cuarto,68.85695,33.6,24.6,0
18 04 23,17:00:13,arduino_sala,61,38.40,21.40,1
18 04 23,17:05:05,cuarto,68.23116,34.1,24.6,0
18 04 23,17:05:10,arduino_sala,61,39.80,23.40,1
18 04 23,17:10:06,cuarto,69.0134,34.3,24.6,0
18 04 23,17:10:10,arduino_sala,61,NAN,NAN,1
18 04 23,17:10:17,cuarto,69.16985,34.3,24.6,0
18 04 23,17:11:12,cuarto,68.85695,34.3,24.6,0
18 04 23,17:11:55,cuarto,68.3876,34.4,24.6,0
18 04 23,17:11:59,cuarto,69.3263,34.4,24.6,0
18 04 23,17:12:04,cuarto,69.0134,34.4,24.6,0
18 04 23,17:12:11,cuarto,68.7005,34.4,24.6,0
18 04 23,17:12:15,cuarto,68.85695,34.5,24.6,0
18 04 23,17:12:20,cuarto,69.0134,34.5,24.6,0
18 04 23,17:12:24,cuarto,69.48274,34.5,24.6,0
18 04 23,17:12:29,cuarto,68.23116,34.5,24.6,0
18 04 23,17:12:33,cuarto,69.16985,34.5,24.6,0
18 04 23,17:12:38,cuarto,68.54405,34.5,24.6,0
18 04 23,17:12:54,arduino_sala,61,39.50,24.60,1
18 04 23,17:12:59,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:04,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:09,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:15,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:20,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:25,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:30,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:35,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:41,arduino_sala,61,39.60,24.70,1
18 04 23,17:13:46,arduino_sala,61,39.50,24.60,1
18 04 23,17:13:51,arduino_sala,61,39.70,24.80,1
18 04 23,17:13:56,arduino_sala,61,39.60,24.60,1
18 04 23,17:14:02,arduino_sala,61,39.60,24.60,1
18 04 23,17:14:07,arduino_sala,61,39.70,24.80,1
18 04 23,17:14:12,arduino_sala,61,39.60,24.60,1
18 04 23,17:14:17,arduino_sala,61,39.60,24.70,1
18 04 23,17:14:22,arduino_sala,61,39.70,24.80,1
18 04 23,17:14:28,arduino_sala,61,39.50,24.60,1
18 04 23,17:14:33,arduino_sala,61,39.70,24.60,1
18 04 23,17:14:38,arduino_sala,61,NAN,NAN,1
18 04 23,17:14:43,arduino_sala,61,39.80,24.60,1
18 04 23,17:14:49,arduino_sala,61,39.80,24.60,1
18 04 23,17:14:54,arduino_sala,61,39.80,24.60,1
18 04 23,17:14:59,arduino_sala,61,39.70,24.60,1
18 04 23,17:15:04,arduino_sala,61,39.70,24.60,1
18 04 23,17:15:09,arduino_sala,61,NAN,NAN,1
18 04 23,17:15:12,arduino_sala,61,39.70,24.80,1
18 04 23,17:15:15,arduino_sala,61,39.60,24.60,1
18 04 23,17:15:20,arduino_sala,61,39.50,24.60,1
18 04 23,17:15:25,arduino_sala,61,NAN,NAN,1
18 04 23,17:15:30,arduino_sala,61,39.60,24.60,1
18 04 23,17:15:35,arduino_sala,61,39.60,24.70,1
18 04 23,17:15:41,arduino_sala,61,39.60,24.60,1
18 04 23,17:15:46,arduino_sala,61,38.30,20.10,1
18 04 23,17:15:51,arduino_sala,61,41.70,26.10,1
18 04 23,17:15:56,arduino_sala,61,38.90,21.20,1
18 04 23,17:16:02,arduino_sala,61,41.70,26.10,1
18 04 23,17:16:07,arduino_sala,61,40.80,24.60,1
18 04 23,17:16:12,arduino_sala,61,42.40,27.10,1
18 04 23,17:16:17,arduino_sala,61,39.10,21.50,1
18 04 23,17:16:22,arduino_sala,61,41.80,26.10,1
18 04 23,17:16:28,arduino_sala,61,41.70,26.00,1
18 04 23,17:16:33,arduino_sala,61,41.70,26.00,1
18 04 23,17:16:38,arduino_sala,61,41.70,26.00,1
18 04 23,17:16:43,arduino_sala,61,38.50,20.20,1
18 04 23,17:16:48,arduino_sala,61,41.80,26.10,1
18 04 23,17:16:54,arduino_sala,61,41.80,26.10,1
18 04 23,17:16:59,arduino_sala,61,38.90,21.00,1
18 04 23,17:17:04,arduino_sala,61,41.80,26.10,1
18 04 23,17:17:09,arduino_sala,61,39.30,21.80,1
18 04 23,17:17:15,arduino_sala,61,41.70,26.00,1
18 04 23,17:17:20,arduino_sala,61,41.80,26.10,1
18 04 23,17:17:25,arduino_sala,61,41.70,26.00,1
18 04 23,17:17:30,arduino_sala,61,39.00,21.20,1
18 04 23,17:17:35,arduino_sala,61,39.30,21.80,1
18 04 23,17:17:41,arduino_sala,61,38.80,20.80,1
18 04 23,17:17:46,arduino_sala,61,39.00,21.20,1
18 04 23,17:17:51,arduino_sala,61,41.40,25.60,1
18 04 23,17:17:56,arduino_sala,61,40.30,23.80,1
18 04 23,17:18:01,arduino_sala,61,41.70,26.00,1
18 04 23,17:18:07,arduino_sala,61,41.70,26.00,1
18 04 23,17:18:12,arduino_sala,61,39.30,21.80,1
18 04 23,17:18:17,arduino_sala,61,38.70,20.70,1
18 04 23,17:18:22,arduino_sala,61,39.30,21.90,1
18 04 23,17:18:27,arduino_sala,61,41.70,26.00,1
18 04 23,17:18:33,arduino_sala,61,40.80,24.70,1
18 04 23,17:18:38,arduino_sala,61,40.80,24.80,1
18 04 23,17:18:43,arduino_sala,61,40.90,24.90,1
18 04 23,17:18:48,arduino_sala,61,40.90,25.00,1
18 04 23,17:18:54,arduino_sala,61,38.30,20.10,1
18 04 23,17:18:59,arduino_sala,61,39.10,21.70,1
18 04 23,17:19:04,arduino_sala,61,40.90,25.10,1
18 04 23,17:19:09,arduino_sala,61,39.10,21.70,1
18 04 23,17:19:14,arduino_sala,61,40.90,25.20,1
18 04 23,17:19:20,arduino_sala,61,41.50,26.00,1
18 04 23,17:19:25,arduino_sala,61,41.50,26.10,1
18 04 23,17:19:30,arduino_sala,61,39.00,21.70,1
18 04 23,17:19:35,arduino_sala,61,39.10,21.80,1
18 04 23,17:19:40,arduino_sala,61,40.90,25.20,1
18 04 23,17:19:46,arduino_sala,61,40.00,23.50,1
18 04 23,17:19:51,arduino_sala,61,38.90,21.50,1
18 04 23,17:19:56,arduino_sala,61,38.50,20.60,1
18 04 23,17:20:01,arduino_sala,61,38.90,21.40,1
18 04 23,17:20:04,cuarto,68.85695,34.4,24.6,0
18 04 23,17:20:07,arduino_sala,61,38.90,21.30,1
18 04 23,17:20:09,arduino_sala,61,39.20,21.90,1
18 04 23,17:20:12,arduino_sala,61,41.50,26.00,1
18 04 23,17:20:17,arduino_sala,61,39.20,21.80,1
18 04 23,17:20:22,arduino_sala,61,41.50,26.00,1
18 04 23,17:20:27,arduino_sala,61,39.10,21.70,1
18 04 23,17:20:33,arduino_sala,61,40.80,24.90,1
18 04 23,17:20:38,arduino_sala,61,41.60,26.00,1
18 04 23,17:20:43,arduino_sala,61,38.60,20.70,1
18 04 23,17:20:48,arduino_sala,61,39.90,23.10,1
18 04 23,17:20:53,arduino_sala,61,39.10,21.50,1
18 04 23,17:20:59,arduino_sala,61,39.30,21.80,1
18 04 23,17:21:04,arduino_sala,61,40.80,24.60,1
18 04 23,17:21:09,arduino_sala,61,38.80,20.80,1
18 04 23,17:21:14,arduino_sala,61,38.60,20.60,1
18 04 23,17:21:19,arduino_sala,61,41.60,26.00,1
18 04 23,17:21:25,arduino_sala,61,41.50,26.00,1
18 04 23,17:21:30,arduino_sala,61,40.90,25.10,1
18 04 23,17:21:35,arduino_sala,61,38.50,20.50,1
18 04 23,17:21:40,arduino_sala,61,39.00,21.40,1
18 04 23,17:21:46,arduino_sala,61,39.20,21.90,1
18 04 23,17:21:51,arduino_sala,61,40.70,24.60,1
18 04 23,17:21:56,arduino_sala,61,41.00,25.20,1
18 04 23,17:22:01,arduino_sala,61,41.50,26.00,1
18 04 23,17:22:06,arduino_sala,61,41.50,26.00,1
18 04 23,17:22:12,arduino_sala,61,38.50,20.70,1
18 04 23,17:22:17,arduino_sala,61,39.10,21.80,1
18 04 23,17:22:22,arduino_sala,61,41.50,26.00,1
18 04 23,17:22:27,arduino_sala,61,41.50,26.00,1
18 04 23,17:22:32,arduino_sala,61,41.50,26.00,1
18 04 23,17:22:38,arduino_sala,61,39.10,21.50,1
18 04 23,17:22:43,arduino_sala,61,39.10,21.60,1
18 04 23,17:22:48,arduino_sala,61,38.80,21.00,1
18 04 23,17:22:53,arduino_sala,61,41.10,25.20,1
18 04 23,17:22:59,arduino_sala,61,39.30,21.90,1
18 04 23,17:23:04,arduino_sala,61,40.70,24.70,1
18 04 23,17:23:09,arduino_sala,61,40.90,25.00,1
18 04 23,17:23:14,arduino_sala,61,41.00,25.00,1
18 04 23,17:23:19,arduino_sala,61,39.20,21.60,1
18 04 23,17:23:25,arduino_sala,61,39.30,21.90,1
18 04 23,17:23:30,arduino_sala,61,39.90,23.10,1
18 04 23,17:23:35,arduino_sala,61,38.80,21.00,1
18 04 23,17:23:40,arduino_sala,61,41.50,26.00,1
18 04 23,17:23:45,arduino_sala,61,39.00,21.60,1
18 04 23,17:23:51,arduino_sala,61,41.50,26.00,1
18 04 23,17:23:56,arduino_sala,61,41.50,26.00,1
18 04 23,17:24:01,arduino_sala,61,40.40,24.00,1
18 04 23,17:24:06,arduino_sala,61,38.90,21.20,1
18 04 23,17:24:18,arduino_sala,61,41.50,24.80,1
18 04 23,17:24:22,arduino_sala,61,41.10,24.70,1
18 04 23,17:24:27,arduino_sala,61,40.40,23.70,1
18 04 23,17:24:32,arduino_sala,61,41.40,25.40,1
18 04 23,17:24:38,arduino_sala,61,39.50,21.80,1
18 04 23,17:24:43,arduino_sala,61,41.90,26.00,1
18 04 23,17:24:48,arduino_sala,61,41.80,26.00,1
18 04 23,17:24:53,arduino_sala,61,42.50,27.20,1
18 04 23,17:24:58,arduino_sala,61,41.60,26.00,1
18 04 23,17:25:04,cuarto,68.85695,34.5,24.7,0
18 04 23,17:25:11,arduino_sala,61,39.10,21.40,1
18 04 23,17:25:14,arduino_sala,61,39.20,21.60,1
18 04 23,17:25:19,arduino_sala,61,41.00,25.00,1
18 04 23,17:25:25,arduino_sala,61,39.40,21.90,1
18 04 23,17:25:30,arduino_sala,61,39.00,21.40,1
18 04 23,17:25:35,arduino_sala,61,41.50,26.00,1
18 04 23,17:25:40,arduino_sala,61,41.50,26.00,1
18 04 23,17:25:45,arduino_sala,61,38.80,21.20,1
18 04 23,17:25:51,arduino_sala,61,38.90,21.50,1
18 04 23,17:25:56,arduino_sala,61,39.00,21.80,1
18 04 23,17:26:01,arduino_sala,61,41.30,26.00,1
18 04 23,17:26:06,arduino_sala,61,39.30,24.80,1
18 04 23,17:26:11,arduino_sala,61,39.20,24.60,1
18 04 23,17:26:17,arduino_sala,61,39.20,24.60,1
18 04 23,17:26:22,arduino_sala,61,39.30,24.80,1
18 04 23,17:26:27,arduino_sala,61,39.20,24.70,1
18 04 23,17:26:32,arduino_sala,61,39.30,24.60,1
18 04 23,17:26:38,arduino_sala,61,39.40,24.70,1
18 04 23,17:26:43,arduino_sala,61,39.50,24.70,1
18 04 23,17:26:48,arduino_sala,61,39.50,24.60,1
18 04 23,17:26:53,arduino_sala,61,39.50,24.60,1
18 04 23,17:26:58,arduino_sala,61,39.40,24.60,1
18 04 23,17:27:04,arduino_sala,61,39.40,24.80,1
18 04 23,17:27:09,arduino_sala,61,39.30,24.60,1
18 04 23,17:27:14,arduino_sala,61,39.30,24.70,1
18 04 23,17:27:19,arduino_sala,61,39.30,24.80,1
18 04 23,17:27:24,arduino_sala,61,39.20,24.70,1
18 04 23,17:27:30,arduino_sala,61,39.20,24.70,1
18 04 23,17:27:35,arduino_sala,61,39.20,24.60,1
18 04 23,17:27:40,arduino_sala,61,39.20,24.70,1
18 04 23,17:27:45,arduino_sala,61,39.30,24.70,1
18 04 23,17:27:50,arduino_sala,61,39.30,24.70,1
18 04 23,17:27:56,arduino_sala,61,39.30,24.70,1
18 04 23,17:28:01,arduino_sala,61,39.30,24.70,1
18 04 23,17:28:06,arduino_sala,61,39.30,24.70,1
18 04 23,17:28:11,arduino_sala,61,39.30,24.80,1
18 04 23,17:28:17,arduino_sala,61,39.30,24.70,1
18 04 23,17:28:22,arduino_sala,61,39.30,24.70,1
18 04 23,17:28:27,arduino_sala,61,39.40,24.80,1
18 04 23,17:28:32,arduino_sala,61,39.40,24.70,1
18 04 23,17:28:37,arduino_sala,61,39.40,24.70,1
18 04 23,17:28:43,arduino_sala,61,39.40,24.80,1
18 04 23,17:28:48,arduino_sala,61,39.40,24.70,1
18 04 23,17:28:53,arduino_sala,61,39.40,24.70,1
18 04 23,17:28:58,arduino_sala,61,39.50,24.80,1
18 04 23,17:29:03,arduino_sala,61,39.40,24.70,1
18 04 23,17:29:09,arduino_sala,61,39.40,24.70,1
18 04 23,17:29:14,arduino_sala,61,39.40,24.70,1
18 04 23,17:29:19,arduino_sala,61,39.40,24.70,1
18 04 23,17:29:24,arduino_sala,61,39.50,24.80,1
18 04 23,17:29:30,arduino_sala,61,39.50,24.70,1
18 04 23,17:29:35,arduino_sala,61,39.50,24.70,1
18 04 23,17:29:40,arduino_sala,61,NAN,NAN,1
18 04 23,17:29:45,arduino_sala,61,39.40,24.70,1
18 04 23,17:29:50,arduino_sala,61,39.40,24.70,1
18 04 23,17:29:56,arduino_sala,61,39.30,24.70,1
18 04 23,17:30:01,arduino_sala,61,39.30,24.70,1
18 04 23,17:30:05,cuarto,68.85695,34.3,24.7,0
18 04 23,17:30:06,arduino_sala,61,39.40,24.70,1
18 04 23,17:30:09,arduino_sala,61,39.40,24.70,1
18 04 23,17:30:11,arduino_sala,61,39.50,24.70,1
18 04 23,17:30:16,arduino_sala,61,39.50,24.70,1
18 04 23,17:30:22,arduino_sala,61,39.50,24.70,1
18 04 23,17:30:27,arduino_sala,61,39.50,24.70,1
18 04 23,17:30:32,arduino_sala,61,39.50,24.70,1
18 04 23,17:30:37,arduino_sala,61,39.60,24.70,1
18 04 23,17:30:43,arduino_sala,61,39.50,24.70,1
18 04 23,17:30:48,arduino_sala,61,39.40,24.70,1
18 04 23,17:30:53,arduino_sala,61,39.30,24.70,1
18 04 23,17:30:58,arduino_sala,61,39.40,24.80,1
18 04 23,17:31:03,arduino_sala,61,39.40,24.80,1
18 04 23,17:31:09,arduino_sala,61,39.40,24.70,1
18 04 23,17:31:14,arduino_sala,61,39.50,24.80,1
18 04 23,17:31:19,arduino_sala,61,39.50,24.70,1
18 04 23,17:31:24,arduino_sala,61,39.50,24.80,1
18 04 23,17:31:29,arduino_sala,61,39.50,24.80,1
18 04 23,17:31:35,arduino_sala,61,39.40,24.80,1
18 04 23,17:31:40,arduino_sala,61,39.30,24.70,1
18 04 23,17:31:45,arduino_sala,61,39.30,24.80,1
18 04 23,17:31:50,arduino_sala,61,39.30,24.80,1
18 04 23,17:31:56,arduino_sala,61,39.30,24.70,1
18 04 23,17:32:01,arduino_sala,61,39.30,24.80,1
18 04 23,17:32:06,arduino_sala,61,39.20,24.70,1
18 04 23,17:32:11,arduino_sala,61,39.10,24.70,1
18 04 23,17:32:16,arduino_sala,61,39.10,24.80,1
18 04 23,17:32:22,arduino_sala,61,39.10,24.80,1
18 04 23,17:32:27,arduino_sala,61,39.10,24.70,1
18 04 23,17:32:32,arduino_sala,61,NAN,NAN,1
18 04 23,17:32:37,arduino_sala,61,39.10,24.70,1
18 04 23,17:32:42,arduino_sala,61,39.10,24.70,1
18 04 23,17:32:48,arduino_sala,61,39.20,24.80,1
18 04 23,17:32:53,arduino_sala,61,39.20,24.70,1
18 04 23,17:32:58,arduino_sala,61,39.20,24.70,1
18 04 23,17:33:03,arduino_sala,61,39.30,24.70,1
18 04 23,17:33:09,arduino_sala,61,39.30,24.70,1
18 04 23,17:33:14,arduino_sala,61,39.30,24.70,1
18 04 23,17:33:19,arduino_sala,61,39.50,24.90,1
18 04 23,17:33:24,arduino_sala,61,39.40,24.70,1
18 04 23,17:33:29,arduino_sala,61,39.30,24.70,1
18 04 23,17:33:35,arduino_sala,61,39.30,24.70,1
18 04 23,17:33:40,arduino_sala,61,39.30,24.70,1
18 04 23,17:33:45,arduino_sala,61,NAN,NAN,1
18 04 23,17:33:50,arduino_sala,61,39.20,24.70,1
18 04 23,17:33:56,arduino_sala,61,39.20,24.70,1
18 04 23,17:34:01,arduino_sala,61,39.20,24.70,1
18 04 23,17:34:06,arduino_sala,61,39.30,24.80,1
18 04 23,17:34:11,arduino_sala,61,39.20,24.70,1
18 04 23,17:34:16,arduino_sala,61,39.20,24.70,1
18 04 23,17:34:22,arduino_sala,61,39.20,24.70,1
18 04 23,17:34:27,arduino_sala,61,38.60,21.50,1
18 04 23,17:34:32,arduino_sala,61,38.20,20.80,1
18 04 23,17:34:37,arduino_sala,61,37.70,19.90,1
18 04 23,17:34:42,arduino_sala,61,40.80,25.50,1
18 04 23,17:34:48,arduino_sala,61,38.30,20.90,1
18 04 23,17:34:53,arduino_sala,61,41.30,26.20,1
18 04 23,17:34:58,arduino_sala,61,41.40,26.30,1
18 04 23,17:35:03,arduino_sala,61,39.20,24.80,1
18 04 23,17:35:05,cuarto,68.85695,34.1,24.7,0
18 04 23,17:35:11,arduino_sala,61,40.30,24.80,1
18 04 23,17:35:14,arduino_sala,61,38.20,20.80,1
18 04 23,17:35:19,arduino_sala,61,41.20,26.10,1
18 04 23,17:35:24,arduino_sala,61,41.10,26.00,1
18 04 23,17:35:29,arduino_sala,61,41.30,26.20,1
18 04 23,17:35:35,arduino_sala,61,38.80,21.80,1
18 04 23,17:35:40,arduino_sala,61,41.30,26.20,1
18 04 23,17:35:45,arduino_sala,61,41.20,26.10,1
18 04 23,17:35:50,arduino_sala,61,38.80,21.90,1
18 04 23,17:35:55,arduino_sala,61,41.20,26.20,1
18 04 23,17:36:01,arduino_sala,61,40.10,24.00,1
18 04 23,17:36:06,arduino_sala,61,40.40,24.80,1
18 04 23,17:36:11,arduino_sala,61,38.10,20.50,1
18 04 23,17:36:16,arduino_sala,61,38.40,21.20,1
18 04 23,17:36:21,arduino_sala,61,38.10,20.60,1
18 04 23,17:36:27,arduino_sala,61,40.30,24.80,1
18 04 23,17:36:32,arduino_sala,61,40.60,25.20,1
18 04 23,17:36:37,arduino_sala,61,41.30,26.20,1
18 04 23,17:36:42,arduino_sala,61,40.60,25.20,1
18 04 23,17:36:48,arduino_sala,61,40.40,24.70,1
18 04 23,17:36:53,arduino_sala,61,38.70,21.50,1
18 04 23,17:36:58,arduino_sala,61,37.90,20.00,1
18 04 23,17:37:03,arduino_sala,61,38.90,21.70,1
18 04 23,17:37:08,arduino_sala,61,38.40,20.80,1
18 04 23,17:37:14,arduino_sala,61,41.40,26.20,1
18 04 23,17:37:19,arduino_sala,61,38.60,21.10,1
18 04 23,17:37:24,arduino_sala,61,38.90,21.50,1
18 04 23,17:37:29,arduino_sala,61,39.10,21.90,1
18 04 23,17:37:34,arduino_sala,61,38.90,21.50,1
18 04 23,17:37:40,arduino_sala,61,39.40,24.70,1
18 04 23,17:37:45,arduino_sala,61,40.80,25.20,1
18 04 23,17:37:50,arduino_sala,61,38.20,20.40,1
18 04 23,17:37:55,arduino_sala,61,38.10,20.20,1
18 04 23,17:38:01,arduino_sala,61,40.90,25.40,1
18 04 23,17:38:06,arduino_sala,61,41.30,26.10,1
18 04 23,17:38:10,arduino_sala,61,39.40,24.80,1
18 04 23,17:38:16,arduino_sala,61,41.50,26.30,1
18 04 23,17:38:21,arduino_sala,61,40.20,24.00,1
18 04 23,17:38:27,arduino_sala,61,39.70,23.20,1
18 04 23,17:38:32,arduino_sala,61,41.60,26.30,1
18 04 23,17:38:37,arduino_sala,61,41.00,25.40,1
18 04 23,17:38:42,arduino_sala,61,39.50,24.60,1
18 04 23,17:38:47,arduino_sala,61,39.70,24.80,1
18 04 23,17:38:53,arduino_sala,61,39.70,24.70,1
18 04 23,17:38:58,arduino_sala,61,39.60,24.70,1
18 04 23,17:39:03,arduino_sala,61,39.50,24.70,1
18 04 23,17:40:05,cuarto,69.0134,34.4,24.7,0
18 04 23,17:40:08,arduino_sala,61,40.10,23.70,1
18 04 23,17:45:03,cuarto,69.0134,34.6,24.6,0
18 04 23,17:45:08,arduino_sala,61,39.60,22.00,1
18 04 23,17:50:04,cuarto,68.85695,34.9,24.6,0
18 04 23,17:50:08,arduino_sala,61,41.20,24.60,1
18 04 23,17:55:04,cuarto,68.85695,35.1,24.6,0
18 04 23,17:55:07,arduino_sala,61,44.80,29.70,1
18 04 23,19:40:04,cuarto,68.7005,37.2,24.5,0
18 04 23,19:40:08,arduino_sala,61,42.00,21.30,1
18 04 23,19:50:05,cuarto,68.85695,37.2,24.5,0
18 04 23,19:50:10,arduino_sala,61,44.30,25.60,1
18 04 23,20:00:05,cuarto,69.16985,37.4,24.5,0
18 04 23,20:00:09,arduino_sala,61,47.20,29.40,1
18 04 23,20:10:04,cuarto,68.7005,37.4,24.5,0
18 04 23,20:10:09,arduino_sala,61,41.80,20.50,1
18 04 23,20:20:04,cuarto,69.0134,37.2,24.5,0
18 04 23,20:20:08,arduino_sala,61,41.40,19.60,1
18 04 23,20:30:07,cuarto,69.0134,37.2,24.5,0
18 04 23,20:30:10,arduino_sala,61,44.90,25.80,1
18 04 23,20:40:06,cuarto,69.16985,38.0,24.5,0
18 04 23,20:40:10,arduino_sala,61,46.90,28.10,1
18 04 23,20:50:04,cuarto,68.7005,38.0,24.5,0
18 04 23,20:50:09,arduino_sala,61,43.10,21.50,1
18 04 23,21:00:05,cuarto,69.0134,37.0,24.3,0
18 04 23,21:00:09,arduino_sala,61,42.70,24.40,1
18 04 23,21:10:05,cuarto,69.0134,37.5,24.4,0
18 04 23,21:10:09,arduino_sala,61,42.70,24.30,1
18 04 23,21:20:06,cuarto,69.0134,36.4,24.3,0
18 04 23,21:20:11,arduino_sala,61,42.40,24.30,1
18 04 23,21:30:04,cuarto,69.48274,36.9,24.2,0
18 04 23,21:30:08,arduino_sala,61,42.70,24.40,1
18 04 23,21:40:05,cuarto,69.3263,36.6,24.2,0
18 04 23,21:40:08,arduino_sala,61,42.20,24.30,1
18 04 23,21:50:06,cuarto,69.3263,36.4,24.2,0
18 04 23,21:50:10,arduino_sala,61,41.90,24.20,1
18 04 23,22:00:04,cuarto,69.16985,36.0,24.2,0
18 04 23,22:00:07,arduino_sala,61,41.00,24.20,1
18 04 23,22:10:05,cuarto,69.48274,36.3,24.2,0
18 04 23,22:10:10,arduino_sala,61,41.20,24.20,1
18 04 23,22:20:05,cuarto,69.0134,36.6,24.2,0
18 04 23,22:20:09,arduino_sala,60,41.20,24.10,1
18 04 23,22:30:04,cuarto,69.16985,36.1,24.2,0
18 04 23,22:30:09,arduino_sala,60,41.30,24.10,1
18 04 23,22:40:06,cuarto,69.3263,35.9,24.1,0
18 04 23,22:40:11,arduino_sala,61,41.00,24.10,1
18 04 23,22:50:07,cuarto,69.16985,35.8,24.1,0
18 04 23,22:50:11,arduino_sala,60,40.70,24.00,1
18 04 23,23:00:03,cuarto,69.16985,37.2,24.1,0
18 04 23,23:00:08,arduino_sala,60,41.30,24.00,1
18 04 23,23:10:04,cuarto,69.79564,36.7,24.2,0
18 04 23,23:10:08,arduino_sala,61,42.20,24.30,1
18 04 23,23:20:07,cuarto,69.16985,36.7,24.3,0
18 04 23,23:20:10,arduino_sala,61,41.40,24.40,1
18 04 23,23:30:05,cuarto,69.3263,37.1,24.3,0
18 04 23,23:30:10,arduino_sala,60,40.90,24.30,1
18 04 23,23:40:06,cuarto,69.0134,35.4,24.1,0
18 04 23,23:40:09,arduino_sala,61,40.70,24.10,1
18 04 23,23:50:04,cuarto,69.16985,35.3,24.1,0
18 04 23,23:50:09,arduino_sala,61,40.60,24.10,1
19 04 23,00:00:05,cuarto,69.3263,35.2,24.1,0
