Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
20 04 23,09:10:08,arduino_sala,57,50.60,24.30,1
20 04 23,09:10:13,00,62.5492,32.5,24.0,0
20 04 23,09:10:22,01,58.21956,40,24,1
20 04 23,09:20:04,cuarto,66.82312,44.3,24.9,0
20 04 23,09:20:08,arduino_sala,57,50.60,24.40,1
20 04 23,09:20:12,00,62.5984,32.2,24.1,0
20 04 23,09:20:17,01,58.21956,44,24,1
20 04 23,09:30:07,cuarto,67.76181,44.1,24.9,0
20 04 23,09:30:11,arduino_sala,57,NAN,NAN,1
20 04 23,09:30:15,00,61.90959,31.9,24.2,0
20 04 23,09:30:17,01,58.21956,39,24,1
20 04 23,09:40:03,cuarto,67.76181,43.8,24.9,0
20 04 23,09:40:08,arduino_sala,57,50.00,24.50,1
20 04 23,09:40:12,00,62.1556,32.1,24.1,0
20 04 23,09:40:16,01,58.02276,39,24,1
20 04 23,09:50:04,cuarto,67.91826,43.3,24.9,0
20 04 23,09:50:08,arduino_sala,57,49.40,24.50,1
20 04 23,09:50:12,00,62.00799,31.1,24.2,0
20 04 23,09:50:16,01,58.21956,43,24,1
20 04 23,10:00:05,cuarto,67.76181,43.1,24.9,0
20 04 23,10:00:08,arduino_sala,57,49.10,24.50,1
20 04 23,10:00:12,00,61.41759,31.3,24.2,0
20 04 23,10:00:21,01,58.46556,42,24,1
20 04 23,10:10:05,cuarto,68.07471,42.8,24.9,0
20 04 23,10:10:10,arduino_sala,57,48.60,24.50,1
20 04 23,10:10:14,00,61.41759,30.1,24.2,0
20 04 23,10:10:23,01,58.31796,42,24,1
20 04 23,10:20:04,cuarto,67.44891,40.9,24.8,0
20 04 23,10:20:07,arduino_sala,56,47.10,24.60,1
20 04 23,10:20:12,00,63.58242,28.5,24.1,0
20 04 23,10:20:18,01,58.12116,36,24,1
20 04 23,10:30:04,cuarto,67.76181,40.5,24.9,0
20 04 23,10:30:10,arduino_sala,57,46.70,24.50,1
20 04 23,10:30:14,00,64.36962,28.0,24.2,0
20 04 23,10:30:17,01,58.26876,40,24,1
20 04 23,10:40:05,cuarto,67.44891,40.9,24.8,0
20 04 23,10:40:09,arduino_sala,57,46.90,24.60,1
20 04 23,10:40:14,00,61.56519,28.3,24.2,0
20 04 23,10:40:18,01,58.12116,35,24,1
20 04 23,10:50:06,cuarto,67.60536,40.2,24.9,0
20 04 23,10:50:09,arduino_sala,57,46.30,24.60,1
20 04 23,10:50:13,00,61.22079,28.2,24.2,1
20 04 23,10:50:17,01,58.51476,35,24,1
20 04 23,11:00:04,cuarto,67.29246,39.9,24.8,0
20 04 23,11:00:09,arduino_sala,57,45.60,24.60,1
20 04 23,11:00:13,00,61.90959,27.1,24.2,0
20 04 23,11:00:18,01,58.21956,34,24,1
20 04 23,11:10:05,cuarto,67.44891,39.2,24.7,0
20 04 23,11:10:08,arduino_sala,57,44.60,24.60,1
20 04 23,11:10:13,00,61.51599,26.3,24.2,0
20 04 23,11:10:24,01,57.87515,33,24,1
20 04 23,11:20:05,cuarto,67.29246,39.2,24.7,0
20 04 23,11:20:11,arduino_sala,57,44.60,24.80,1
20 04 23,11:20:15,00,64.32042,26.4,24.2,0
20 04 23,11:20:21,01,58.21956,37,25,1
20 04 23,11:30:04,cuarto,67.60536,39.1,24.8,0
20 04 23,11:30:08,arduino_sala,57,44.40,24.70,1
20 04 23,11:30:11,00,61.41759,26.4,24.3,0
20 04 23,11:30:15,01,58.12116,33,24,1
20 04 23,11:40:04,cuarto,67.76181,39.1,24.8,0
20 04 23,11:40:08,arduino_sala,57,44.50,24.80,1
20 04 23,11:40:11,00,61.61439,26.4,24.3,0
20 04 23,11:40:16,01,58.21956,33,24,1
20 04 23,11:50:05,cuarto,67.44891,38.8,24.8,0
20 04 23,11:50:10,arduino_sala,56,44.30,24.80,1
20 04 23,11:50:13,00,61.36839,26.2,24.2,0
20 04 23,11:50:18,01,57.48155,36,25,1
20 04 23,12:00:06,cuarto,66.97956,38.8,24.8,0
20 04 23,12:00:10,arduino_sala,56,44.30,24.80,1
20 04 23,12:00:13,00,64.61563,26.1,24.4,0
20 04 23,12:00:19,01,57.67835,36,25,1
20 04 23,12:10:04,cuarto,66.97956,38.1,24.8,0
20 04 23,12:10:09,arduino_sala,56,43.40,24.80,1
20 04 23,12:10:12,00,63.97602,25.7,24.3,0
20 04 23,12:10:19,01,57.57995,31,25,1
20 04 23,12:20:05,cuarto,68.07471,38.5,24.9,0
20 04 23,12:20:09,arduino_sala,57,43.80,24.80,1
20 04 23,12:20:12,00,61.26999,25.7,24.4,0
20 04 23,12:20:17,01,58.17036,32,25,1
20 04 23,12:30:05,cuarto,67.29246,38.6,24.9,0
20 04 23,12:30:09,arduino_sala,57,43.90,24.80,1
20 04 23,12:30:12,00,61.31919,25.8,24.4,1
20 04 23,12:30:20,01,56.74354,35,25,1
20 04 23,12:40:04,cuarto,67.29246,39.0,25.0,0
20 04 23,12:40:09,arduino_sala,57,44.30,24.90,1
20 04 23,12:40:12,00,61.17158,26.5,24.5,0
20 04 23,12:40:17,01,58.07196,32,25,1
20 04 23,12:50:04,cuarto,66.82312,38.9,25.0,0
20 04 23,12:50:08,arduino_sala,57,44.10,24.90,1
20 04 23,12:50:12,00,60.58118,26.1,24.5,0
20 04 23,12:50:18,01,57.48155,32,25,1
20 04 23,13:00:05,cuarto,66.82312,38.9,25.0,0
20 04 23,13:00:08,arduino_sala,57,44.10,24.90,1
20 04 23,13:00:12,00,60.63038,26.3,24.4,0
20 04 23,13:00:16,01,57.67835,32,25,1
20 04 23,13:10:03,cuarto,67.13601,38.6,25.0,0
20 04 23,13:10:08,arduino_sala,56,44.00,25.00,1
20 04 23,13:10:12,00,61.26999,26.1,24.4,0
20 04 23,13:10:18,01,57.77675,32,25,1
20 04 23,13:20:06,cuarto,67.44891,37.1,25.0,0
20 04 23,13:20:10,arduino_sala,57,42.70,24.90,1
20 04 23,13:20:14,00,61.22079,24.0,24.5,0
20 04 23,13:20:24,01,57.53075,31,25,1
20 04 23,13:30:05,cuarto,67.29246,37.0,25.1,0
20 04 23,13:30:10,arduino_sala,57,42.70,25.00,1
20 04 23,13:30:14,00,61.12239,24.5,24.5,0
20 04 23,13:30:19,01,57.67835,30,25,1
20 04 23,13:40:05,cuarto,66.82312,37.1,25.2,0
20 04 23,13:40:09,arduino_sala,57,42.70,25.30,1
20 04 23,13:40:14,00,63.23801,24.2,24.7,0
20 04 23,13:40:23,01,58.21956,30,25,1
20 04 23,13:50:06,cuarto,66.51021,37.4,25.3,0
20 04 23,13:50:09,arduino_sala,56,42.90,25.30,1
20 04 23,13:50:14,00,60.82718,24.3,24.7,0
20 04 23,13:50:24,01,57.87515,31,25,1
20 04 23,14:00:04,cuarto,67.13601,37.2,25.3,0
20 04 23,14:00:09,arduino_sala,57,42.90,25.30,1
20 04 23,14:00:14,00,60.58118,24.9,24.7,0
20 04 23,14:00:19,01,57.77675,30,25,1
20 04 23,14:10:05,cuarto,67.44891,36.9,25.4,0
20 04 23,14:10:11,arduino_sala,57,42.50,25.40,1
20 04 23,14:10:16,00,60.67958,23.9,24.8,0
20 04 23,14:10:23,01,58.02276,33,25,1
20 04 23,14:20:06,cuarto,66.66667,36.3,25.4,0
20 04 23,14:20:11,arduino_sala,56,42.20,25.40,1
20 04 23,14:20:16,00,60.82718,23.0,24.8,0
20 04 23,14:20:24,01,57.53075,29,25,1
20 04 23,14:30:04,cuarto,66.51021,36.2,25.5,0
20 04 23,14:30:08,arduino_sala,56,42.30,25.60,1
20 04 23,14:30:11,00,60.33518,22.6,24.8,0
20 04 23,14:30:17,01,57.87515,28,25,1
20 04 23,14:40:07,cuarto,66.82312,34.9,25.5,0
20 04 23,14:40:10,arduino_sala,57,40.90,25.50,1
20 04 23,14:40:13,00,60.43358,21.7,24.9,0
20 04 23,14:40:19,01,57.57995,29,25,1
20 04 23,14:50:05,cuarto,66.82312,34.1,25.5,0
20 04 23,14:50:10,arduino_sala,57,39.80,25.50,1
20 04 23,14:50:13,00,60.18758,20.7,24.8,0
20 04 23,14:50:21,01,57.53075,28,25,1
20 04 23,15:00:04,cuarto,66.51021,33.2,25.6,0
20 04 23,15:00:07,arduino_sala,56,39.10,25.60,1
20 04 23,15:00:11,00,59.64637,20.5,24.9,0
20 04 23,15:00:19,01,57.48155,29,25,1
20 04 23,15:10:04,cuarto,66.97956,33.8,25.6,0
20 04 23,15:10:09,arduino_sala,56,39.10,25.60,1
20 04 23,15:10:13,00,60.03997,21.0,25.0,0
20 04 23,15:10:21,01,57.28475,28,25,1
20 04 23,15:20:05,cuarto,66.66667,35.3,25.8,0
20 04 23,15:20:09,arduino_sala,54,40.30,25.90,1
20 04 23,15:21:22,00,0,22.4,25.7,0
20 04 23,15:21:27,01,55.90714,31,26,1
20 04 23,15:30:06,cuarto,74.1762,34.2,25.9,0
20 04 23,15:30:11,arduino_sala,63,39.90,26.00,1
20 04 23,15:30:16,00,66.53444,21.1,25.4,1
20 04 23,15:30:21,01,73.81919,30,26,0
20 04 23,15:40:06,cuarto,72.92461,34.7,25.9,0
20 04 23,15:40:11,arduino_sala,62,38.80,21.90,1
20 04 23,15:40:16,00,57.28475,21.7,25.1,1
20 04 23,15:40:23,01,72.19557,29,26,1
20 04 23,15:45:27,cuarto,72.14237,33.9,25.8,0
20 04 23,15:45:56,cuarto,71.51657,34.0,25.8,0
20 04 23,15:46:19,cuarto,72.61172,34.0,25.8,0
20 04 23,15:46:39,arduino_sala,62,38.80,22.00,1
20 04 23,15:47:00,arduino_sala,62,39.00,22.30,1
20 04 23,15:50:07,cuarto,71.82947,34.0,25.8,0
20 04 23,15:50:11,arduino_sala,62,40.90,26.10,1
20 04 23,15:50:16,00,50.63961,20.7,25.2,1
20 04 23,15:50:25,01,71.11316,30,26,1
20 04 23,16:00:05,cuarto,71.67302,33.9,25.8,0
20 04 23,16:00:10,arduino_sala,62,39.00,25.80,1
20 04 23,16:00:16,00,49.26199,20.9,25.2,1
20 04 23,16:00:23,01,70.96556,30,26,1
20 04 23,16:10:06,cuarto,71.51657,33.2,25.8,0
20 04 23,16:10:10,arduino_sala,61,38.10,22.70,1
20 04 23,16:10:15,00,48.32718,20.4,25.2,1
20 04 23,16:10:27,01,71.55597,28,26,1
20 04 23,16:20:06,cuarto,71.67302,33.5,25.8,0
20 04 23,16:20:12,arduino_sala,61,40.30,26.00,1
20 04 23,16:20:17,00,48.67158,20.6,25.2,1
20 04 23,16:20:24,01,70.32595,30,26,1
20 04 23,16:30:05,cuarto,71.20368,34.3,25.9,0
20 04 23,16:30:09,arduino_sala,62,41.10,26.20,1
20 04 23,16:30:14,00,48.32718,21.5,25.3,1
20 04 23,16:30:19,01,70.52276,31,26,1
20 04 23,16:40:05,cuarto,71.04722,34.4,25.8,0
20 04 23,16:40:11,arduino_sala,62,40.40,25.00,1
20 04 23,16:40:16,00,50.0492,21.7,25.3,1
20 04 23,16:40:20,01,69.73555,30,26,1
20 04 23,16:50:06,cuarto,71.20368,34.5,25.8,0
20 04 23,16:50:10,arduino_sala,62,41.80,26.90,1
20 04 23,16:50:15,00,47.98278,20.9,25.3,1
20 04 23,16:50:21,01,70.03076,29,26,1
20 04 23,17:00:06,cuarto,71.36013,34.3,25.8,0
20 04 23,17:00:13,arduino_sala,61,39.70,25.80,1
20 04 23,17:00:18,00,47.93358,21.6,25.2,1
20 04 23,17:00:25,01,69.58795,29,26,1
20 04 23,17:10:07,cuarto,71.98592,34.4,25.9,0
20 04 23,17:10:12,arduino_sala,62,NAN,NAN,1
20 04 23,17:10:18,00,48.22878,20.7,25.3,1
20 04 23,17:10:27,01,70.03076,29,26,1
21 04 23,08:14:22,cat,.98,48.1,23.6,0
21 04 23,08:14:49,cuarto,71.67302,47.2,23.7,0
21 04 23,08:15:21,cuarto,71.67302,47.3,23.6,0
21 04 23,08:20:06,cuarto,71.36013,46.1,23.8,0
21 04 23,08:31:51,cuarto,70.42143,45.1,24.2,0
21 04 23,08:35:11,cuarto,71.20368,44.9,24.3,0
21 04 23,08:40:05,cuarto,71.36013,44.5,24.5,0
21 04 23,08:50:05,cuarto,70.73433,43.9,24.9,0
21 04 23,09:00:06,cuarto,71.51657,44.0,25.1,0
21 04 23,09:10:07,cuarto,70.26498,44.0,25.1,0
21 04 23,09:20:05,cuarto,70.42143,43.9,25.2,0
21 04 23,09:30:03,cuarto,70.42143,43.9,25.2,0
21 04 23,09:40:04,cuarto,70.42143,43.8,25.3,0
21 04 23,09:50:05,cuarto,70.26498,43.8,25.3,0
21 04 23,10:00:06,cuarto,71.04722,43.3,25.4,0
22 04 23,17:24:56,01,166.0424,27,28,0
22 04 23,17:25:57,01,167.666,26,28,0
22 04 23,20:30:04,cuarto,59.78293,41.7,25.2,0
22 04 23,20:40:07,cuarto,60.56517,41.4,25.2,0
22 04 23,20:45:57,01,86.90959,43,26,1
22 04 23,20:45:57,01,87.4016,42,26,1
22 04 23,20:46:34,01,86.90959,44,26,1
22 04 23,20:50:05,cuarto,60.09583,40.9,25.1,0
22 04 23,21:00:06,cuarto,60.72162,40.9,25.1,0
22 04 23,21:10:11,cuarto,60.72162,40.7,25.1,0
22 04 23,21:12:06,01,86.762,46,26,1
22 04 23,21:12:12,01,86.8112,46,26,1
22 04 23,21:20:12,cuarto,59.93938,40.4,25.1,0
22 04 23,21:22:06,01,86.12239,45,26,1
22 04 23,21:22:11,01,85.77799,45,26,1
22 04 23,22:53:26,cuarto,61.81676,41.3,25.1,0
22 04 23,22:54:53,cuarto,60.56517,41.3,25.0,0
22 04 23,22:55:15,cuarto,60.56517,41.2,25.0,0
22 04 23,22:55:59,cuarto,60.56517,41.1,25.0,0
22 04 23,22:57:21,cuarto,60.25228,41.3,25.1,0
22 04 23,22:58:35,01,86.31919,44,25,0
22 04 23,22:59:55,01,85.08918,42,25,1
22 04 23,23:00:04,cuarto,60.87807,41.2,25.0,0
22 04 23,23:00:52,01,85.48278,43,25,1
22 04 23,23:00:59,01,86.02399,43,25,1
22 04 23,23:03:04,cuarto,61.34741,41.3,25.0,0
22 04 23,23:03:32,01,85.77799,42,25,1
22 04 23,23:04:03,cuarto,61.03452,41.4,25.0,0
22 04 23,23:04:15,cuarto,61.03452,41.3,25.0,0
22 04 23,23:04:31,01,86.22079,42,25,0
22 04 23,23:04:43,01,85.82719,43,26,0
22 04 23,23:05:05,cuarto,60.56517,41.3,25.0,0
22 04 23,23:05:34,01,85.43358,43,26,1
22 04 23,23:06:04,cuarto,60.56517,41.1,25.0,0
22 04 23,23:06:32,01,85.72879,43,26,1
22 04 23,23:07:05,cuarto,60.72162,41.3,25.0,0
22 04 23,23:08:04,cuarto,60.72162,41.3,25.0,0
22 04 23,23:08:33,01,85.48278,46,26,0
22 04 23,23:09:04,cuarto,61.19096,41.3,25.0,0
22 04 23,23:09:34,01,85.67958,43,25,1
22 04 23,23:10:05,cuarto,60.40872,41.2,25.0,0
22 04 23,23:10:34,01,85.63038,43,25,1
22 04 23,23:11:06,cuarto,60.25228,41.3,24.9,0
22 04 23,23:11:13,cuarto,60.72162,41.3,24.9,0
22 04 23,23:11:27,01,85.67958,49,25,1
22 04 23,23:11:44,01,86.02399,49,25,1
22 04 23,23:12:06,cuarto,60.56517,41.2,24.9,0
22 04 23,23:12:34,01,85.53199,47,25,1
22 04 23,23:13:05,cuarto,60.25228,41.3,25.0,0
22 04 23,23:13:34,01,85.63038,45,25,1
22 04 23,23:14:04,cuarto,60.72162,41.2,25.0,0
22 04 23,23:14:36,01,85.23678,44,25,1
22 04 23,23:15:05,cuarto,60.40872,41.1,24.9,0
22 04 23,23:17:04,cuarto,60.09583,41.0,24.9,0
22 04 23,23:18:05,cuarto,60.25228,41.2,24.9,0
22 04 23,23:19:04,cuarto,60.72162,41.2,24.9,0
22 04 23,23:20:03,cuarto,60.56517,41.1,24.9,0
22 04 23,23:21:05,cuarto,60.40872,40.9,24.9,0
22 04 23,23:22:04,cuarto,61.03452,40.9,24.9,0
22 04 23,23:23:05,cuarto,61.19096,41.0,24.9,0
22 04 23,23:25:04,cuarto,60.72162,41.0,24.9,0
22 04 23,23:30:04,cuarto,60.40872,41.7,24.9,0
22 04 23,23:35:04,cuarto,60.40872,41.3,24.9,0
22 04 23,23:35:32,01,85.53199,47,25,1
22 04 23,23:40:05,cuarto,60.40872,41.1,24.9,0
22 04 23,23:40:33,01,85.23678,44,25,0
22 04 23,23:41:24,00,151.8204,25.9,29.3,0
22 04 23,23:45:05,cuarto,60.09583,41.1,24.8,0
22 04 23,23:45:32,01,85.13838,46,25,1
22 04 23,23:50:05,cuarto,68.54405,42.2,24.9,0
22 04 23,23:50:22,00,84.44957,27.5,26.3,1
22 04 23,23:50:24,01,85.77799,47,25,1
22 04 23,23:50:35,00,84.30198,26.7,26.2,1
22 04 23,23:53:40,01,84.99078,47,25,0
23 04 23,00:00:06,cuarto,66.19732,41.4,24.8,0
23 04 23,00:00:33,01,86.46679,46,25,1
23 04 23,00:10:04,cuarto,64.63284,40.5,25.1,0
23 04 23,00:10:34,01,85.67958,44,25,1
23 04 23,00:18:30,01,84.89238,44,25,1
23 04 23,00:20:05,cuarto,64.16349,40.8,24.9,0
23 04 23,00:20:44,01,84.89238,46,25,1
23 04 23,00:25:06,01,85.82719,45,25,1
23 04 23,00:29:06,01,85.03998,45,25,1
23 04 23,00:30:06,cuarto,64.31994,40.9,24.8,0
23 04 23,00:30:44,01,85.43358,44,25,1
23 04 23,00:30:58,01,85.77799,44,25,1
23 04 23,00:35:09,01,84.94158,44,25,1
23 04 23,00:40:04,cuarto,64.00704,40.5,24.7,0
23 04 23,00:40:42,01,85.63038,42,25,1
23 04 23,00:42:11,01,84.64637,42,25,1
23 04 23,00:43:49,01,84.25277,43,25,1
23 04 23,00:44:30,cuarto,63.69414,40.6,24.7,0
23 04 23,00:50:05,cuarto,63.2248,40.3,24.6,0
23 04 23,00:50:44,01,85.03998,42,25,1
23 04 23,00:53:16,cuarto,63.53769,40.3,24.6,0
23 04 23,00:53:48,cuarto,64.00704,40.3,24.6,0
23 04 23,00:56:09,cuarto,63.53769,40.3,24.6,0
23 04 23,01:00:05,cuarto,63.53769,40.4,24.6,0
23 04 23,01:00:44,01,85.58119,42,25,1
23 04 23,01:01:07,cuarto,63.69414,40.3,24.6,0
23 04 23,01:01:36,01,84.99078,42,25,1
23 04 23,01:04:04,cuarto,64.16349,40.2,24.6,0
23 04 23,01:04:43,01,84.79398,44,25,1
23 04 23,01:05:06,cuarto,62.44256,40.2,24.6,0
23 04 23,01:05:45,01,85.08918,43,25,0
23 04 23,01:06:05,cuarto,64.00704,40.3,24.6,0
23 04 23,01:06:42,01,84.89238,43,25,1
23 04 23,01:07:04,cuarto,63.2248,40.5,24.5,0
23 04 23,01:07:41,01,85.77799,40,25,1
23 04 23,01:10:31,cuarto,63.53769,40.2,24.6,0
23 04 23,01:10:57,01,84.69558,41,24,1
23 04 23,01:13:42,01,85.48278,41,25,1
23 04 23,01:15:06,01,85.33518,40,25,0
23 04 23,01:18:31,cuarto,63.85059,40.0,24.5,0
23 04 23,01:18:38,cuarto,63.2248,40.0,24.5,0
23 04 23,01:18:45,cuarto,64.16349,40.1,24.5,0
23 04 23,01:18:54,cuarto,63.69414,40.1,24.5,0
23 04 23,01:20:04,cuarto,62.9119,40.0,24.5,0
23 04 23,01:20:43,01,85.53199,41,24,1
23 04 23,01:30:05,cuarto,63.53769,40.3,24.5,0
23 04 23,01:30:43,01,86.90959,42,24,1
23 04 23,01:40:05,cuarto,62.9119,40.1,24.5,0
23 04 23,01:40:43,01,85.28598,41,24,1
23 04 23,01:50:04,cuarto,64.16349,40.0,24.5,0
23 04 23,01:50:43,01,85.08918,41,24,1
23 04 23,02:00:04,cuarto,63.85059,40.5,24.4,0
23 04 23,02:00:43,01,84.94158,41,24,1
23 04 23,02:10:05,cuarto,63.2248,40.6,24.4,0
23 04 23,02:10:43,01,84.99078,41,24,1
23 04 23,02:20:03,cuarto,64.16349,40.6,24.4,0
23 04 23,02:20:42,01,84.89238,41,24,0
23 04 23,02:30:04,cuarto,63.06835,40.8,24.4,0
23 04 23,02:30:42,01,84.69558,42,24,1
23 04 23,02:40:05,cuarto,62.9119,40.5,24.4,0
23 04 23,02:40:42,01,84.99078,42,24,0
23 04 23,02:50:05,cuarto,62.9119,40.6,24.3,0
23 04 23,02:50:44,01,85.72879,42,24,1
23 04 23,03:00:04,cuarto,63.53769,40.4,24.4,0
23 04 23,03:00:42,01,84.69558,42,24,1
23 04 23,03:10:04,cuarto,62.75545,40.5,24.3,0
23 04 23,03:10:42,01,84.99078,43,24,1
23 04 23,03:20:05,cuarto,63.69414,40.7,24.2,0
23 04 23,03:20:44,01,85.67958,43,24,1
23 04 23,03:30:06,cuarto,62.59901,40.8,24.2,0
23 04 23,03:30:44,01,84.89238,43,24,1
23 04 23,03:40:04,cuarto,62.9119,40.8,24.2,0
23 04 23,03:40:41,01,84.94158,44,24,0
23 04 23,03:50:05,cuarto,62.59901,41.1,24.1,0
23 04 23,03:50:43,01,84.05597,43,24,1
23 04 23,04:00:05,cuarto,62.44256,41.4,24.1,0
23 04 23,04:00:43,01,84.49878,45,24,1
23 04 23,04:10:06,cuarto,63.2248,41.1,24.1,0
23 04 23,04:10:43,01,85.03998,43,24,1
23 04 23,04:20:04,cuarto,63.06835,40.8,24.1,0
23 04 23,04:20:43,01,84.74478,43,23,1
23 04 23,04:30:05,cuarto,62.59901,40.6,24.1,0
23 04 23,04:30:43,01,84.35117,43,23,1
23 04 23,04:40:05,cuarto,62.75545,40.6,24.0,0
23 04 23,04:40:43,01,84.99078,44,23,1
23 04 23,04:50:04,cuarto,62.9119,40.8,24.0,0
23 04 23,04:50:43,01,84.64637,43,23,1
23 04 23,05:00:04,cuarto,63.2248,40.6,23.9,0
23 04 23,05:00:43,01,85.03998,44,23,0
23 04 23,05:10:05,cuarto,62.75545,40.9,23.9,0
23 04 23,05:10:43,01,83.41636,43,23,1
23 04 23,05:20:03,cuarto,62.9119,40.9,23.9,0
23 04 23,05:20:42,01,83.76077,43,24,1
23 04 23,05:30:04,cuarto,63.06835,40.7,23.9,0
23 04 23,05:30:42,01,84.44957,43,23,1
23 04 23,05:40:05,cuarto,62.44256,40.1,23.8,0
23 04 23,05:40:42,01,83.46557,43,23,1
23 04 23,05:50:05,cuarto,62.59901,39.9,23.8,0
23 04 23,05:50:44,01,83.41636,43,23,1
23 04 23,06:00:06,cuarto,62.12966,40.3,23.7,0
23 04 23,06:00:44,01,84.64637,42,23,1
23 04 23,06:10:04,cuarto,62.28611,40.1,23.8,0
23 04 23,06:10:42,01,84.15437,43,23,1
23 04 23,06:20:05,cuarto,62.59901,40.1,23.7,0
23 04 23,06:20:44,01,84.30198,42,23,1
23 04 23,06:30:06,cuarto,62.75545,40.0,23.6,0
23 04 23,06:30:44,01,83.41636,43,23,1
23 04 23,06:40:04,cuarto,62.44256,40.1,23.6,0
23 04 23,06:40:41,01,83.85917,43,23,1
23 04 23,06:50:05,cuarto,62.9119,40.2,23.6,0
23 04 23,06:50:44,01,83.95757,43,23,1
23 04 23,07:00:05,cuarto,62.28611,40.4,23.5,0
23 04 23,07:00:43,01,84.00677,43,23,0
23 04 23,07:10:04,cuarto,62.9119,40.7,23.5,0
23 04 23,07:10:41,01,84.05597,45,23,1
23 04 23,07:20:04,cuarto,61.81676,41.0,23.5,0
23 04 23,07:20:43,01,83.46557,43,23,1
23 04 23,07:30:05,cuarto,62.28611,41.7,23.5,0
23 04 23,07:30:43,01,83.41636,44,23,1
23 04 23,07:40:05,cuarto,62.28611,42.0,23.5,0
23 04 23,07:40:43,01,83.95757,44,23,1
23 04 23,07:50:04,cuarto,61.81676,42.9,23.6,0
23 04 23,07:50:43,01,83.90837,44,24,1
23 04 23,08:00:04,cuarto,61.97321,43.6,23.5,0
23 04 23,08:00:43,01,82.67836,44,24,1
23 04 23,08:10:05,cuarto,62.12966,43.9,23.6,0
23 04 23,08:10:43,01,83.12116,44,24,1
23 04 23,08:20:03,cuarto,62.44256,43.8,23.6,0
23 04 23,08:20:42,01,83.46557,44,24,1
23 04 23,08:30:04,cuarto,62.9119,44.0,23.7,0
23 04 23,08:30:42,01,83.36716,44,24,1
23 04 23,08:40:05,cuarto,61.97321,43.6,24.0,0
23 04 23,08:40:42,01,83.51477,45,24,1
23 04 23,08:50:05,cuarto,62.9119,43.6,24.1,0
23 04 23,08:50:44,01,82.72756,43,24,1
23 04 23,09:00:04,cuarto,63.06835,43.2,24.2,0
23 04 23,09:00:42,01,83.17036,44,24,1
23 04 23,09:10:04,cuarto,62.44256,42.9,24.4,0
23 04 23,09:10:42,01,83.76077,44,24,1
23 04 23,09:20:05,cuarto,62.28611,43.1,24.3,0
23 04 23,09:20:44,01,83.26877,44,24,1
23 04 23,09:30:03,cuarto,61.81676,43.0,24.4,0
23 04 23,09:30:41,01,83.66237,43,24,1
23 04 23,09:40:04,cuarto,61.66031,42.5,24.4,0
23 04 23,09:40:41,01,83.90837,41,24,1
23 04 23,09:50:05,cuarto,61.81676,42.3,24.4,0
23 04 23,09:50:43,01,83.36716,43,24,0
23 04 23,10:00:03,cuarto,62.9119,42.2,24.4,0
23 04 23,10:00:41,01,83.41636,42,24,1
23 04 23,10:10:04,cuarto,63.06835,41.9,24.4,0
23 04 23,10:10:41,01,82.82596,43,24,1
23 04 23,10:20:04,cuarto,61.97321,42.10001,24.4,0
23 04 23,10:20:43,01,82.67836,42,24,1
23 04 23,10:30:05,cuarto,61.81676,40.6,24.5,0
23 04 23,10:30:43,01,83.85917,39,24,1
23 04 23,10:40:03,cuarto,61.81676,38.9,24.5,0
23 04 23,10:40:40,01,82.57995,37,25,0
23 04 23,10:50:04,cuarto,61.97321,39.0,24.4,0
23 04 23,10:50:42,01,83.21956,35,25,1
23 04 23,11:00:05,cuarto,61.81676,37.8,24.5,0
23 04 23,11:00:42,01,82.92436,34,25,1
23 04 23,11:10:05,cuarto,61.50386,36.5,24.5,0
23 04 23,11:10:44,01,83.51477,32,25,1
23 04 23,11:20:06,cuarto,61.97321,37.1,24.4,0
23 04 23,11:20:44,01,83.21956,32,25,1
23 04 23,11:30:04,cuarto,61.50386,36.3,24.4,0
23 04 23,11:30:42,01,82.48156,30,25,1
23 04 23,11:40:07,cuarto,60.87807,35.8,24.6,0
23 04 23,11:40:46,01,83.51477,31,25,1
23 04 23,11:50:03,cuarto,61.50386,35.8,24.5,0
23 04 23,11:50:42,01,83.26877,31,25,1
23 04 23,12:00:04,cuarto,61.81676,35.9,24.5,0
23 04 23,12:00:42,01,82.67836,31,25,1
23 04 23,12:10:05,cuarto,62.28611,35.7,24.6,0
23 04 23,12:10:44,01,82.48156,31,26,1
23 04 23,12:20:05,cuarto,61.34741,36.2,24.6,0
23 04 23,12:20:44,01,82.08795,29,26,1
23 04 23,12:30:04,cuarto,61.66031,35.2,24.6,0
23 04 23,12:30:41,01,82.38315,25,26,1
23 04 23,12:40:04,cuarto,61.66031,35.3,24.6,0
23 04 23,12:40:43,01,83.07196,24,26,1
23 04 23,12:50:05,cuarto,61.50386,35.2,24.6,0
23 04 23,12:50:43,01,82.87516,29,26,1
23 04 23,13:00:08,cuarto,61.97321,37.7,24.8,0
23 04 23,13:00:45,01,82.33395,21,26,1
23 04 23,13:10:04,cuarto,61.34741,42.10001,25.0,0
23 04 23,13:10:43,01,82.28475,25,26,1
23 04 23,13:20:05,cuarto,61.66031,41.5,25.1,0
23 04 23,13:20:43,01,82.92436,27,26,1
23 04 23,13:30:05,cuarto,61.66031,40.2,25.2,0
23 04 23,13:30:42,01,83.31796,29,26,1
23 04 23,13:40:04,cuarto,61.34741,41.0,25.4,0
